标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          华润医药商业
        ",医药产品策略经理/主管,"
          面议
        ","搜索产品
定价策略产品
行业分析
工业分析
市场调研
行业洞察",搜索产品,"
          1-3年
        ","
          本科
        ",北京·丰台·看丹,"
          国企
         
          10000人以上
         
          医药批发/零售
        "
"
          软通动力信息技术(集团)股份有限公司
        ",需求分析/产品经理/BA（财经或采购，线上面试，双休）,"
          1.3-1.7万
        ","需求调研
方案设计
需求分析
产品经理
需求分析师",需求调研,"
          3-5年
        ","
          本科
        ",郑州·金水·祭城路,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          京北方
        ",国企调研专员！无销轻松不加班！,"
          4000-5000元
        ","8小时工作制
上5休2
国企单位",8小时工作制,"
          经验不限
        ","
          中专/中技
        ",石家庄·桥西·振头,"
          民营
         
          10000人以上
         
          IT服务
        "
"
          河南欧特农业科技有限公司
        ",急招无业绩考核/出差调研专员/农资行业,"
          7000-9000元
        ","用户调研
产品调研",用户调研,"
          1-3年
        ","
          学历不限
        ",郑州·金水·兴达路,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          陈克明食品股份有限公司
        ",投资行业分析师,"
          7000-10000元
        ",,,"
          1-3年
        ","
          本科
        ",长沙·天心·暮云,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          江西九岭锂业股份有限公司
        ",战略投研研究员,"
          1-2万
        ",战略分析经验,战略分析经验,"
          1-3年
        ","
          本科
        ",宜春·奉新县·宋埠镇,"
          股份制企业
         
          1000-9999人
         
          新能源
        "
"
          柳工
        ",价格分析高级专员7003,"
          7000-12000元·13薪
        ","市场调研
竞品调研
产品调研",市场调研,"
          5-10年
        ","
          本科
        ",柳州·柳南区·太阳村镇,"
          国企
         
          1000-9999人
         
          金属制品业
        "
"
          北京七一八友晟电子有限公司
        ",市场分析师,"
          1-1.2万·13薪
        ","用户调研
行业调研
竞品调研",用户调研,"
          3-5年
        ","
          本科
        ",北京·平谷,"
          国企
         
          1000-9999人
         
          电子/半导体/集成电路
        "
"
          成都丰柏瑞知企业管理咨询有限公司
        ",行业分析师,"
          8000-11000元
        ","金融
制造业
咨询公司/智库
战略分析经验
房地产/建筑
消费品
医疗健康",金融,"
          3-5年
        ","
          本科
        ",成都·高新区·桂溪,"
          民营
         
          20人以下
         
          咨询服务
        "
"
          大岳咨询有限责任公司
        ",分析师,"
          80-100元/天
        ",咨询公司/智库,咨询公司/智库,"
          经验不限
        ","
          本科
        ",长沙·岳麓·观沙岭,"
          民营
         
          500-999人
         
          咨询服务
        "
"
          杭州果品批发有限公司
        ",农产品行业分析研究员,"
          1-1.3万
        ","咨询公司/智库
金融机构
战略分析经验
行业研究
农产品
金融分析",咨询公司/智库,"
          3-5年
        ","
          本科
        ",杭州·余杭·良渚,"
          其它
         
          100-299人
         
          零售/批发
        "
"
          上海江崎格力高食品有限公司
        ",消费者调研副主任,"
          面议
        ","用户调研
行业调研
日语
数据分析",用户调研,"
          1-3年
        ","
          本科
        ",上海·黄浦·打浦桥,"
          外商独资
         
          1000-9999人
         
          快速消费品
        "
"
          河南容秀科技有限公司
        ",亚马逊产品开发,"
          1.1-1.6万
        ","产品规划
市场调研
项目管理
需求分析
产品设计
使用场景分析",产品规划,"
          1-3年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          20-99人
         
          电子商务
        "
"
          漾美家居集团有限公司
        ",产品经理（家居）,"
          7000-12000元
        ","市场调研
用户研究
产品运营",市场调研,"
          5-10年
        ","
          本科
        ",天津·东丽·华明,"
          民营
         
          100-299人
         
          耐用消费品
        "
"
          新鸿电子有限公司
        ",产品经理（医疗影像）,"
          1-2万·13薪
        ","英语
市场调研
产品团队管理
TO B",英语,"
          3-5年
        ","
          本科
        ",常州·东城,"
          合资
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          河南聚帮生物药业有限公司
        ",特肥产品经理,"
          1-2万
        ","产品规划
需求分析
产品设计
市场调研",产品规划,"
          1-3年
        ","
          本科
        ",郑州·惠济·迎宾路,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          成都市戴氏顺吉文化艺术传播有限公司
        ",市场调研专员,"
          20元/时
        ","兼职
市场调研
市场地推",兼职,"
          经验不限
        ","
          学历不限
        ",成都·青羊·西御河,"
          民营
         
          100-299人
         
          培训/辅导服务
        "
"
          河南金百合生物科技股份有限公司
        ",水产产品经理（饲料添加剂方向）,"
          6000-12000元
        ","硬件产品
增长产品
水产养殖
市场调研
跨部门沟通",硬件产品,"
          3-5年
        ","
          大专
        ",郑州·金水·丰产路,"
          股份制企业
         
          100-299人
         
          农/林/牧/渔
        "
"
          创辉科技有限公司
        ",产品经理,"
          7000-9000元
        ","产品规划
市场调研
需求分析
产品设计
Axure
Visio",产品规划,"
          5-10年
        ","
          本科
        ",石家庄·桥西·振头,"
          民营
         
          20-99人
         
          IT服务
        "
"
          西乐健康科技股份有限公司
        ",专业产品经理,"
          8000-9000元
        ","功能性食品
保健食品
药食同源
食品相关专业
产品设计
市场调研",功能性食品,"
          1-3年
        ","
          本科
        ",广州·海珠·琶洲,"
          股份制企业
         
          100-299人
         
          快速消费品
        "
"
          正信期货有限公司
        ",农产品期货分析师,"
          7000-10000元·14薪
        ","量化分析
投资分析
期货从业资格证",量化分析,"
          经验不限
        ","
          硕士
        ",武汉·江汉·万松街,"
          民营
         
          300-499人
         
          证券/期货
        "
"
          陕西安康硒谷明珠生物科技开发有限公司
        ",产品经理,"
          8000-12000元
        ",市场调研,市场调研,"
          3-5年
        ","
          本科
        ",西安·雁塔·丈八沟,"
          民营
         
          100-299人
         
          农副产品加工制造
        "
"
          软通动力信息技术(集团)股份有限公司
        ",ba需求分析师,"
          9000-13000元
        ","Axure
UML
SQL
产品设计
原型设计
竞品分析
产品规划
墨刀",Axure,"
          1-3年
        ","
          本科
        ",苏州·工业园区,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",线下调研专员,"
          6000-7000元
        ","用户调研
市场调研",用户调研,"
          经验不限
        ","
          大专
        ",北京·朝阳·大屯,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          雷迈科技(天津)有限责任公司
        ",休闲车产品经理,"
          1-1.5万
        ","产品经理
企划经理
数据分析
市场调研",产品经理,"
          3-5年
        ","
          大专
        ",天津·静海·大丰堆,"
          民营
         
          300-499人
         
          新能源汽车
        "
"
          工信通(北京)信息技术有限公司
        ",经济分析师,"
          10-100元/天
        ",国企,国企,"
          经验不限
        ","
          本科
        ",北京·海淀·万寿路,"
          国企
         
          100-299人
         
          IT服务
        "
"
          唐山瑞丰钢铁(集团)有限公司
        ",销售市场分析员,"
          6000-7000元·13薪
        ",销售市场分析,销售市场分析,"
          1-3年
        ","
          大专
        ",唐山·丰南区·小集镇,"
          民营
         
          1000-9999人
         
          矿产/采掘
        "
"
          沈阳时代精英市场研究有限公司
        ",市场调研,"
          3000-6000元
        ","市场营销
商务知识
office
powerpoint/ppt
普通话",市场营销,"
          经验不限
        ","
          大专
        ",沈阳·太原街,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          黑龙江省五常金禾米业有限责任公司
        ",市场调研员,"
          30-40元/次
        ","用户调研
行业调研
竞品调研",用户调研,"
          1-3年
        ","
          学历不限
        ",上饶·信州区·西市街道,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          冠珹餐饮管理(沈阳)有限公司
        ",市场调研,"
          6000-12000元
        ","行业调研
用户调研
竞品调研",行业调研,"
          3-5年
        ","
          本科
        ",沈阳·和平·太原街,"
          民营
         
          100-299人
         
          餐饮服务
        "
"
          大岳咨询有限责任公司
        ",分析师,"
          8000-15000元
        ","行业研究
投资分析
财务测算
报告编写
PPP投资
企业投融资部门
平台公司
分析师",行业研究,"
          经验不限
        ","
          本科
        ",北京·西城·金融街,"
          民营
         
          500-999人
         
          咨询服务
        "
"
          成都丰柏瑞知企业管理咨询有限公司
        ",尽职调研分析员,"
          4000-6000元
        ","宏观分析
策略分析
风险分析
投资分析",宏观分析,"
          1-3年
        ","
          本科
        ",成都·高新区·桂溪,"
          民营
         
          20人以下
         
          咨询服务
        "
"
          浔兴股份
        ",市场调研经理,"
          1.5-2.5万
        ","行业调研
竞品调研",行业调研,"
          3-5年
        ","
          本科
        ",泉州·晋江市·深沪镇,"
          上市公司
         
          1000-9999人
         
          贸易/进出口
        "
"
          安徽小菜园餐饮管理有限责任公司
        ",市场调研专员,"
          4000-5000元
        ","用户调研
产品调研",用户调研,"
          1-3年
        ","
          本科
        ",马鞍山·花山区·塘西街道,"
          上市公司
         
          10000人以上
         
          餐饮服务
        "
"
          齐成控股集团有限公司
        ",运营分析员（新能源方向）,"
          8000-10000元
        ","甲方公司
战略分析经验",甲方公司,"
          5-10年
        ","
          本科
        ",东营·广饶县·广饶街道,"
          民营
         
          1000-9999人
         
          石油/石化
        "
"
          益客集团
        ",市场调研经理,"
          1-2万
        ",,,"
          1-3年
        ","
          本科
        ",上海·闵行·七宝,"
          上市公司
         
          10000人以上
         
          快速消费品
        "
"
          湖南瑞升工贸有限公司
        ",市场分析副经理,"
          1.5-2万
        ","行业研究
竞品分析
渠道合作
市场研究
市场信息收集
全职",行业研究,"
          5-10年
        ","
          本科
        ",长沙·岳麓·西湖,"
          民营
         
          100-299人
         
          贸易/进出口
        "
"
          锐识咨询服务(北京)有限公司
        ",咨询分析师,"
          1-1.5万
        ",英语可作为工作语言,英语可作为工作语言,"
          经验不限
        ","
          本科
        ",北京·丰台·太平桥,"
          外商独资
         
          100-299人
         
          证券/期货
        "
"
          长沙盈禾咨询有限公司
        ",调研顾问,"
          6000-12000元
        ","企业调研
行业调研
市场研究",企业调研,"
          1-3年
        ","
          大专
        ",长沙·开福·东风路,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          北京金隅商业管理有限公司
        ",调研岗（招商部）,"
          4000-6000元
        ",招商调研,招商调研,"
          1-3年
        ","
          本科
        ",天津·东丽·金钟,"
          国企
         
          100-299人
         
          房地产开发
        "
"
          尚志红门饲料有限责任公司
        ",市场调研员实习岗,"
          130-160元/天
        ",产品调研,产品调研,"
          经验不限
        ","
          大专
        ",哈尔滨·尚志·尚志镇,"
          民营
         
          20-99人
         
          农/林/牧/渔
        "
"
          长沙翊楠电子商务有限公司
        ",亚马逊产品开发10-20K双休,"
          8000-16000元
        ","市场调研
需求分析
数据分析
产品/版本迭代",市场调研,"
          1-3年
        ","
          大专
        ",长沙·雨花·井湾子,"
          民营
         
          20-99人
         
          贸易/进出口
        "
"
          成都青羊工业建设发展有限公司
        ",产业研究分析师,"
          1-1.5万
        ",,,"
          1-3年
        ","
          本科
        ",成都·青羊·文家," 
          20-99人
         
          房地产开发
        "
"
          山东华玫生物科技有限公司
        ",产品经理,"
          1-1.6万
        ","大健康产品
电商产品
茶叶产品
开发产品
市场调研",大健康产品,"
          3-5年
        ","
          本科
        ",济南·历下,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          河北御芝林生物科技有限公司
        ",功能性食品产品经理,"
          1-1.6万
        ","C端产品
市场调研
竞品分析
市场推广",C端产品,"
          1-3年
        ","
          本科
        ",石家庄·裕华·长江,"
          民营
         
          1000-9999人
         
          医药制造
        "
"
          华安期货有限责任公司
        ",分析师,"
          8000-10000元
        ","投资分析
期货研究
期货从业资格证
期货投资分析资格
政策研究",投资分析,"
          1-3年
        ","
          硕士
        ",合肥·蜀山·荷叶地,"
          国企
         
          300-499人
         
          证券/期货
        "
"
          十堰市依墨科技有限公司
        ",调研员,"
          3000-4000元
        ",用户调研,用户调研,"
          1-3年
        ","
          学历不限
        ",十堰·二堰街道," 
          20人以下
         
          新媒体
        "
"
          湖南泰瑞医疗科技股份有限公司
        ",医美市场咨询师,"
          1.5-2万
        ","面部美容
美体瘦身
品项设计
市场调研
客户培训",面部美容,"
          1-3年
        ","
          大专
        ",长沙·岳麓·麓谷,"
          民营
         
          500-999人
         
          医疗设备/器械
        "
"
          济南和美医疗美容有限公司市中和美医疗美容诊所
        ",台儿庄区医美市场经理,"
          8000-16000元
        ","市场营销
市场推广
市场调研",市场营销,"
          经验不限
        ","
          学历不限
        ",枣庄·台儿庄区·运河街道," 
          20人以下
         
          医美/健康服务
        "
"
          泰嘉股份
        ",市场调研专员,"
          6000-8000元·13薪
        ","行业调研
用户调研
竞品调研",行业调研,"
          3-5年
        ","
          本科
        ",长沙·望城·乌山,"
          上市公司
         
          1000-9999人
         
          金属制品业
        "
"
          广研博峰集团有限公司
        ",研究经理,"
          1-2万
        ","office
市场营销
数据统计分析
powerpoint/ppt",office,"
          1-3年
        ","
          本科
        ",广州·番禺·南村,"
          民营
         
          100-299人
         
          运营商/增值服务
        "
"
          广州南沙海吉星国际供应链有限公司
        ",国企直招 市场调研岗(运营方向),"
          8000-16000元
        ",,,"
          3-5年
        ","
          大专
        ",广州·南沙·黄阁,"
          国企
         
          20人以下
         
          贸易/进出口
        "
"
          温氏股份
        ",养殖业务分析师 (MJ002420),"
          6000-12000元
        ",甲方公司,甲方公司,"
          经验不限
        ","
          本科
        ",广州·天河·五山,"
          民营
         
          10000人以上
         
          农/林/牧/渔
        "
"
          湖南锐异资环科技有限公司
        ",市场专员,"
          1-2万
        ","市场运营
市场营销
市场调研",市场运营,"
          经验不限
        ","
          大专
        ",长沙·岳麓·学士,"
          股份制企业
         
          100-299人
         
          专用设备制造
        "
"
          华智晟远(北京)管理咨询有限公司
        ",行业分析研究,"
          1-2万
        ","行业分析
商业分析
数据分析
数据处理
需求分析",行业分析,"
          3-5年
        ","
          本科
        ",北京·高碑店,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          西安正锐教育设备有限公司
        ",教育产品经理,"
          8000-12000元
        ","市场调研
需求分析
产品设计",市场调研,"
          3-5年
        ","
          本科
        ",西安·雁塔·曲江,"
          其它
         
          20-99人
         
          电气机械/电力设备
        "
"
          上海国鸣投资管理有限公司
        ",区块链各赛道分析员,"
          8000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",上海·普陀·宜川路,"
          合资
         
          20-99人
         
          证券/期货
        "
"
          深圳市优优绿能股份有限公司
        ",充电系统方案产品经理,"
          2-3万
        ","产品经理
市场调研
竞品分析",产品经理,"
          1-3年
        ","
          本科
        ",深圳·光明·玉塘,"
          股份制企业
         
          500-999人
         
          新能源
        "
"
          锐识咨询服务(北京)有限公司
        ",Consulting Analyst咨询分析师,"
          8000-15000元
        ","行业分析
商业分析
数据分析
数据处理",行业分析,"
          经验不限
        ","
          硕士
        ",北京·丰台·太平桥,"
          外商独资
         
          100-299人
         
          证券/期货
        "
"
          赛雷纳（中国）医疗科技有限公司
        ",产品经理（流式）,"
          2-3万·13薪
        ","市场调研
产品规划
需求分析
产品设计
产品运营",市场调研,"
          3-5年
        ","
          本科
        ",上海·静安·石门二路,"
          合资
         
          100-299人
         
          医药制造
        "
"
          青岛中天汇智知识产权代理有限公司
        ",技术分析可研报告,"
          7000-11000元
        ","战略分析经验
二级市场研究经验
咨询公司/智库",战略分析经验,"
          经验不限
        ","
          硕士
        ",青岛·李沧·世园,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          云南九机科技集团有限公司
        ",3C行业市场洞察分析师,"
          8000-12000元
        ",,,"
          3-5年
        ","
          本科
        ",昆明·五华·丰宁,"
          民营
         
          1000-9999人
         
          IT服务
        "
"
          北京中研世纪咨询有限公司
        ",市场调研专员,"
          9000-10000元
        ","行业研究
竞品分析
市场研究
企业调研
定性研究
市场信息收集",行业研究,"
          经验不限
        ","
          硕士
        ",上海·浦东·陆家嘴,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          北京前景无忧电子科技股份有限公司
        ",需求分析师,"
          1.3-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",北京·西城·椿树,"
          民营
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          星网锐捷
        ",市场调研主管,"
          1-1.2万·14薪
        ","用户调研
行业调研
竞品调研",用户调研,"
          3-5年
        ","
          本科
        ",福州·闽侯·上街,"
          上市公司
         
          1000-9999人
         
          运营商/增值服务
        "
"
          浙江绿驹车业有限公司
        ",产品经理,"
          1-2万
        ","产品规划
市场调研
需求分析
项目申报",产品规划,"
          3-5年
        ","
          大专
        ",台州·温岭市·新河镇,"
          民营
         
          1000-9999人
         
          摩托车/自行车制造
        "
"
          一煊控股集团有限公司
        ",产品经理,"
          1.1-2万
        ","CRM产品
财务产品
市场调研
需求分析
产品运营
用户研究
TO B",CRM产品,"
          3-5年
        ","
          本科
        ",苏州·斜塘,"
          民营
         
          100-299人
         
          企业服务
        "
"
          军沁(陕西)技术发展有限公司
        ",市场调研专员,"
          4000-5000元
        ",,,"
          1-3年
        ","
          本科
        ",西安·长安·郭杜,"
          民营
         
          20-99人
         
          IT服务
        "
"
          重庆道微投资管理有限公司
        ",数据分析师,"
          1-1.5万
        ","Python
C++",Python,"
          经验不限
        ","
          本科
        ",重庆·渝北,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          洮南金豆饲料有限责任公司
        ",市场调研员,"
          150-200元/天
        ",,,"
          经验不限
        ","
          大专
        ",白城·洮南市·向阳街道," 
          20-99人
         
          农副产品加工制造
        "
"
          漯河市郾城区冰庆福百货店(个体工商户)
        ",市场调研,"
          2000-3000元
        ",需要会基础的电脑操作,需要会基础的电脑操作,"
          经验不限
        ","
          学历不限
        ",漯河·顺河街街道,"
          民营
         
          20人以下
         
          消费电子产品
        "
"
          北京茗视光眼科医院管理有限公司
        ",市场专员,"
          9000-18000元
        ","市场营销
市场推广
市场调研",市场营销,"
          经验不限
        ","
          大专
        ",北京·东城·崇文门外,"
          股份制企业
         
          100-299人
         
          医药制造
        "
"
          湖南上庭科技有限公司
        ",农林牧渔行业分析师,"
          6000-9000元·13薪
        ",金融机构,金融机构,"
          经验不限
        ","
          学历不限
        ",衡阳·衡阳·开云镇," 
          20人以下
         
          农/林/牧/渔
        "
"
          浙江新和成股份有限公司
        ",期货分析师,"
          1.2-2万·14薪
        ",,,"
          3-5年
        ","
          本科
        ",杭州·拱墅·朝晖,"
          上市公司
         
          10000人以上
         
          石油/石化
        "
"
          杭州西湖农业旅游投资发展有限公司
        ",研究院副院长（运营分析方向）,"
          1-1.3万
        ",,,"
          1-3年
        ","
          本科
        ",杭州·西湖·三墩,"
          国企
         
          20-99人
         
          旅游服务
        "
"
          吉利控股集团
        ",经历调研岗,"
          面议
        ",背调,背调,"
          1-3年
        ","
          本科
        ",杭州·滨江·西兴,"
          民营
         
          10000人以上
         
          汽车研发/制造
        "
"
          广东臻善律师事务所
        ",法律需求调研员（双休）,"
          6000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",东莞·南城街道,"
          民营
         
          20-99人
         
          互联网
        "
"
          江苏邦泰电气有限公司
        ",竞品数据分析工程师,"
          7000-12000元
        ","用户画像
定性研究
竞品调研
市场调研
商业调研
散热
数据中心
理工科背景",用户画像,"
          1-3年
        ","
          本科
        ",大连·甘井子·凌水,"
          民营
         
          20人以下
         
          电气机械/电力设备
        "
"
          雄韬股份
        ",市场分析（数据中心/AI算力基础设施）,"
          1.2-1.8万·13薪
        ","深度访谈
定量研究
定性研究
行业调研
竞品调研
市场调研",深度访谈,"
          3-5年
        ","
          本科
        ",深圳·南山·粤海,"
          上市公司
         
          1000-9999人
         
          新能源
        "
"
          天津银河阀门有限公司
        ",头部企业-产品经理（带人）,"
          1.5-2.5万·13薪
        ","策略产品
增长产品
定价策略产品
市场调研
产品设计
项目管理",策略产品,"
          10年以上
        ","
          本科
        ",天津·津南·北闸口,"
          合资
         
          1000-9999人
         
          电气机械/电力设备
        "
"
          潮州三环(集团)股份有限公司锡岗分厂
        ",市场调研员（光通讯）,"
          1-1.8万·13薪
        ","竞品调研
行业调研
产品调研",竞品调研,"
          3-5年
        ","
          本科
        ",成都·金牛·茶店子,"
          民营
         
          1000-9999人
         
          电子/半导体/集成电路
        "
"
          杭州湘葵科技有限公司
        ",产品经理,"
          7000-14000元·13薪
        ","策略产品
市场调研
竞品分析
产品需求文档",策略产品,"
          3-5年
        ","
          大专
        ",杭州·滨江·西兴," 
          20-99人
         
          计算机软件
        "
"
          皓宇(西安)智能科技有限公司
        ",市场调研,"
          4000-8000元
        ","行业调研
竞品调研
用户调研
市场分析
项目管理
沟通协作",行业调研,"
          1-3年
        ","
          本科
        ",西安·碑林·太乙路,"
          外商独资
         
          20人以下
         
          计算机硬件
        "
"
          科顺防水科技股份有限公司
        ",市场分析专员,"
          9000-13000元
        ","定性研究
可用性分析
竞品调研
市场调研
行业调研",定性研究,"
          1-3年
        ","
          大专
        ",南昌·红谷滩·卫东,"
          上市公司
         
          1000-9999人
         
          建材
        "
"
          深圳极联信息技术股份有限公司
        ",内部产品经理+双休,"
          1.5-2万
        ","项目协调
市场调研
产品规划",项目协调,"
          1-3年
        ","
          大专
        ",深圳·南山·西丽,"
          民营
         
          500-999人
         
          计算机软件
        "
"
          厦门象屿股份有限公司
        ",物流研究员,"
          1.5-2万·16薪
        ",战略分析经验,战略分析经验,"
          经验不限
        ","
          本科
        ",厦门·湖里·殿前,"
          国企
         
          1000-9999人
         
          贸易/进出口
        "
"
          禹王投资控股集团有限公司
        ",市场专员（济南市）,"
          8000-16000元
        ","市场营销
市场策划
市场调研",市场营销,"
          经验不限
        ","
          大专
        ",济南·槐荫,"
          民营
         
          1000-9999人
         
          农副产品加工制造
        "
"
          济南德锡科技有限公司
        ",销售工程师,"
          8000-16000元·14薪
        ","销售策略
市场调研
化工化学销售工程师
区域销售
渠道销售
面销/陌拜
企业客户",销售策略,"
          经验不限
        ","
          学历不限
        ",济南·历下·舜华路,"
          其它
         
          100-299人
         
          石油/石化
        "
"
          中信科移动通信技术股份有限公司
        ",国际市场经理(J10775),"
          1-1.5万·13薪
        ","市场推广
调研分析
市场战略",市场推广,"
          经验不限
        ","
          本科
        ",武汉·江夏·龙泉,"
          国企
         
          1000-9999人
         
          通信/网络设备
        "
"
          牧原股份
        ",谷物分析师,"
          1.5-3万
        ",,,"
          3-5年
        ","
          本科
        ",郑州·管城·圃田,"
          上市公司
         
          10000人以上
         
          农/林/牧/渔
        "
"
          康蔚尔(北京)智能科技有限公司
        ",移动互联网产品经理,"
          8000-16000元·13薪
        ","市场调研
产品规划
需求分析",市场调研,"
          1-3年
        ","
          本科
        ",北京·通州·台湖,"
          民营
         
          20人以下
         
          人工智能
        "
"
          南方(韶关)智能网联新能源汽车试验检测中心有限公司
        ",战略研究岗(行业分析),"
          8000-12000元
        ","战略分析经验
二级市场研究经验",战略分析经验,"
          3-5年
        ","
          硕士
        ",韶关·新丰县·梅坑镇,"
          国企
         
          20-99人
         
          检测/认证
        "
"
          长沙智盈量化科技有限公司
        ",市场调研专员,"
          6000-8000元·13薪
        ",竞品调研,竞品调研,"
          1-3年
        ","
          本科
        ",长沙·岳麓·梅溪湖," 
          20人以下
         
          互联网
        "
"
          深圳云研互联科技有限公司
        ",数据分析师(业务分析方向),"
          6000-8000元·14薪
        ","咨询公司/智库
运营分析
数据分析
excel
行业研究",咨询公司/智库,"
          3-5年
        ","
          本科
        ",长沙·天心·暮云,"
          民营
         
          20-99人
         
          互联网
        "
"
          新疆北驰通粤新能源科技有限公司
        ",市场调研,"
          1-1.3万
        ","行业调研
竞品调研
物流线路优化
数据分析
招投标管理",行业调研,"
          3-5年
        ","
          本科
        ",乌鲁木齐·天山区·青年路街道," 
          20-99人
         
          物联网
        "
"
          新赛亚生物
        ",产品经理(J10249),"
          1-2万
        ","策略产品
搜索产品
竞品调研
市场调研",策略产品,"
          5-10年
        ","
          本科
        ",广州·黄埔·云埔,"
          民营
         
          300-499人
         
          医药制造
        "
"
          大连博润石化贸易有限公司
        ",市场信息分析员,"
          7000-12000元
        ","行业调研
企业调研
商业调研",行业调研,"
          1-3年
        ","
          本科
        ",广州·越秀·黄花岗,"
          民营
         
          20-99人
         
          贸易/进出口
        "
"
          IP FORWARD HOLDINGS LIMITED
        ",市场企业信息调研员,"
          1-1.2万·13薪
        ","市场研究
市场信息收集
企业调研
行业研究
全职
咨询顾问
咨询经理/主管",市场研究,"
          1-3年
        ","
          本科
        ",上海·黄浦·半淞园路,"
          外商独资
         
          20-99人
         
          咨询服务
        "
"
          山东东宏管业股份有限公司
        ",市场规划与调研主管/高级专员,"
          7000-14000元
        ","行业调研
竞品调研
产品调研",行业调研,"
          5-10年
        ","
          本科
        ",济宁·曲阜市·小雪街道,"
          上市公司
         
          1000-9999人
         
          橡胶和塑料制品
        "
"
          普杰岚(西安)信息咨询有限公司
        ",铜分析师,"
          1-1.5万·13薪
        ",英语可作为工作语言,英语可作为工作语言,"
          1-3年
        ","
          本科
        ",西安·碑林·文艺路,"
          外商独资
         
          20-99人
         
          咨询服务
        "
"
          曙光信息产业（北京）有限公司
        ",生态合作与产业研究专家(J13507),"
          1.5-2.5万
        ",,,"
          经验不限
        ","
          本科
        ",北京·海淀·上地,"
          国企
         
          1000-9999人
         
          计算机硬件
        "
"
          和利时集团
        ",产品工程师(DCS需求调研方向),"
          1-1.2万·14薪
        ",DCS,DCS,"
          1-3年
        ","
          本科
        ",西安·雁塔·漳浒寨,"
          上市公司
         
          1000-9999人
         
          仪器仪表制造
        "
"
          厦门华电开关有限公司
        ",产品管理工程师,"
          8000-15000元·13薪
        ","产品规划
市场调研
产品团队管理",产品规划,"
          1-3年
        ","
          本科
        ",厦门·湖里·殿前,"
          合资
         
          500-999人
         
          电力/水利/热力/燃气
        "
"
          常州缪幻商贸有限公司
        ",高级产品经理,"
          8000-10000元
        ","策略产品
数据产品
市场调研
项目管理
需求文档撰写",策略产品,"
          3-5年
        ","
          大专
        ",上海·嘉定·安亭,"
          民营
         
          100-299人
         
          电子商务
        "
"
          山东省数字证书认证管理有限公司（山东CA公司）
        ",产品经理,"
          9000-14000元
        ","安全产品
需求分析
市场调研
项目管理
Axure
Visio
售前产品
产品规划",安全产品,"
          3-5年
        ","
          本科
        ",济南·历下·泉城路,"
          股份制企业
         
          20-99人
         
          IT服务
        "
"
          凯莱英医药集团(天津)股份有限公司
        ",市场调研专员-有海外背景(J12002),"
          1-1.8万
        ","行业调研
企业调研
商业调研",行业调研,"
          1-3年
        ","
          本科
        ",天津·滨海新区·杭州道,"
          上市公司
         
          1000-9999人
         
          医药制造
        "
"
          苏交科
        ",产品经理 (MJ001191),"
          1.6-2.5万
        ","硬件产品
信息系统
市场调研
需求分析
产品设计
产品规划
产品团队管理",硬件产品,"
          5-10年
        ","
          本科
        ",南京·建邺·沙洲,"
          上市公司
         
          1000-9999人
         
          工程技术与设计服务
        "
"
          觅仕商务咨询(上海)有限公司
        ",市场情报分析师 / 商业洞察专员 (Market Intelligence Analyst),"
          1.2-2.4万
        ","用户调研
行业调研
竞品调研",用户调研,"
          3-5年
        ","
          学历不限
        ",南京·建邺·南苑,"
          民营
         
          100-299人
         
          石油/石化
        "
"
          中国巨石
        ",市场开发员,"
          8000-13000元
        ","市场营销
市场推广
市场调研",市场营销,"
          经验不限
        ","
          本科
        ",嘉兴·桐乡市·凤鸣街道,"
          上市公司
         
          10000人以上
         
          非金属矿物制品业
        "
"
          福建中科智与科技有限公司
        ",产品经理,"
          9000-16000元·13薪
        ","功能产品
智能硬件产品
物联网产品
市场调研
产品设计
产品/版本迭代
Axure
Xmind",功能产品,"
          3-5年
        ","
          本科
        ",福州·闽侯·上街,"
          民营
         
          20-99人
         
          物联网
        "
"
          深圳市易驰电子科技有限公司
        ",跨境电商产品开发专员,"
          8000-16000元
        ","市场调研
产品规划
需求分析
产品/版本迭代
使用场景分析
TO C",市场调研,"
          1-3年
        ","
          大专
        ",深圳·宝安·航城," 
          20-99人
         
          电子/半导体/集成电路
        "
