标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          浙江证优客信息科技有限公司
        ",内容运营-周末双休,"
          8000-12000元·13薪
        ","视频类
文本类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          本科
        ",杭州·萧山·城厢,"
          其它
         
          500-999人
         
          企业服务
        "
"
          三门峡裕嵘企业管理有限公司
        ",内容运营助理 居家兼职,"
          300元/周
        ",视频类,视频类,"
          经验不限
        ","
          学历不限
        ",三门峡," 
          20人以下
         
          新零售
        "
"
          芜湖益然香木榨食用油有限公司
        ",品牌内容运营（图文/短视频/KOL方向）,"
          5000-7000元
        ","视频类
直播类
小红书
微信公众号
抖音
视频拍摄及剪辑
脚本撰写",视频类,"
          3-5年
        ","
          大专
        ",芜湖·湾沚区·六郎镇,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广（熊猫频道）,"
          8000-12000元
        ",,,"
          经验不限
        ","
          本科
        ",成都·成华·青龙,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          字节跳动
        ",短剧内容运营-TikTok,"
          1.5-3万
        ",,,"
          1-3年
        ","
          本科
        ",上海,"
          民营
         
          10000人以上
         
          互联网
        "
"
          青岛白魔方信息技术有限公司
        ",内容运营,"
          5000-8000元·13薪
        ","视频类
文本类
小红书
抖音
有创意，喜欢内容策划",视频类,"
          经验不限
        ","
          本科
        ",青岛·市北·洛阳路,"
          民营
         
          20-99人
         
          企业服务
        "
"
          保定汇聚通网络科技有限公司
        ",内容运营,"
          3000-6000元
        ","微信公众号
小红书
抖音",微信公众号,"
          经验不限
        ","
          学历不限
        ",保定·竞秀·东风路," 
          20-99人
         
          企业服务
        "
"
          外企德科数字技术有限公司
        ",内容运营专员,"
          9000-16000元
        ","文本类
视频类
娱乐类
小红书
微信公众号
微博",文本类,"
          1-3年
        ","
          本科
        ",深圳·龙岗·坂田,"
          合资
         
          10000人以上
         
          专业技术服务
        "
"
          宁夏丝路风情网络科技股份有限公司
        ",内容运营,"
          2000-2500元
        ",,,"
          经验不限
        ","
          大专
        ",石嘴山·大武口区·朝阳街道,"
          国企
         
          100-299人
         
          计算机软件
        "
"
          成都律友创意科技有限公司
        ",内容运营实习生（远程/AI前沿方向/导师带教可小白）,"
          100-110元/天
        ",,,"
          经验不限
        ","
          学历不限
        ",成都·郫都·犀浦," 
          20-99人
         
          贸易/进出口
        "
"
          银雁科技服务集团
        ",企微内容运营/周末双休,"
          7000-9000元
        ","企微运营
英语四级",企微运营,"
          经验不限
        ","
          本科
        ",深圳·罗湖·桂园,"
          民营
         
          10000人以上
         
          计算机软件
        "
"
          浙江吉宠控股集团有限公司
        ",短视频内容运营专员(J10024),"
          8000-10000元
        ",抖音,抖音,"
          经验不限
        ","
          本科
        ",杭州·钱塘·白杨,"
          民营
         
          500-999人
         
          电子商务
        "
"
          天津华创腾达网络科技有限公司
        ",小红书内容运营+六险一金+带薪假期,"
          8000-10000元
        ","小红书
文本类",小红书,"
          经验不限
        ","
          大专
        ",天津·河东·上杭路,"
          民营
         
          100-299人
         
          互联网
        "
"
          北京趣走趣看科技有限公司
        ",新媒体内容运营,"
          6000-10000元
        ","海报设计
社群运营
用户运营
小红书
微信公众号
文本类
本地商业
平台运营",海报设计,"
          经验不限
        ","
          大专
        ",北京·丰台·玉泉营,"
          民营
         
          20人以下
         
          新媒体
        "
"
          上海高顿教育科技有限公司
        ",内容运营——小红书/公众号/图文获客,"
          1-1.5万
        ","文本类
小红书
微信公众号",文本类,"
          经验不限
        ","
          本科
        ",上海·虹口·广中路,"
          民营
         
          1000-9999人
         
          培训/辅导服务
        "
"
          浙江爱才人力资源股份有限公司
        ",短视频内容运营（双休+五险一金）,"
          8000-10000元
        ","抖音
小红书
微信视频号
内容运营",抖音,"
          1-3年
        ","
          本科
        ",苏州·吴中·越溪,"
          民营
         
          300-499人
         
          人力资源服务
        "
"
          义乌迦蓝饰品有限公司
        ",急招小红书内容运营，懂藏传文玩的来,"
          8000-15000元
        ",,,"
          经验不限
        ","
          大专
        ",金华·义乌市·北苑街道,"
          民营
         
          20-99人
         
          互联网
        "
"
          外企德科
        ",大厂直管-内容运营（早九晚六周末双休有餐补,"
          8000-13000元
        ","视频类
文本类
图文类
小红书
微信公众号
快手",视频类,"
          1-3年
        ","
          本科
        ",杭州·余杭·五常,"
          合资
         
          10000人以上
         
          人力资源服务
        "
"
          衡阳市码途钥匙科技有限公司
        ",内容运营,"
          4000-6000元
        ","视频类
小红书
抖音
哔哩哔哩",视频类,"
          1-3年
        ","
          大专
        ",衡阳·蒸湘区·蒸湘街道," 
          100-299人
         
          在线教育
        "
"
          天津天大工程咨询有限公司
        ",内容运营,"
          4000-8000元
        ",,,"
          经验不限
        ","
          本科
        ",天津·河北·光复道,"
          股份制企业
         
          20-99人
         
          咨询服务
        "
"
          北京盼硕启航企业管理咨询有限公司
        ",内容运营,"
          5000-8000元
        ","用户裂变增长
热点事件策划
C端用户
B端用户
线上活动
线下活动
用户维护
用户增长",用户裂变增长,"
          经验不限
        ","
          高中
        ",廊坊·康城街道,"
          股份制企业
         
          20-99人
         
          企业服务
        "
"
          北京环洋博乐咨询有限责任公司
        ",小红书内容运营,"
          1-2万
        ",小红书,小红书,"
          1-3年
        ","
          学历不限
        ",烟台·莱山·滨海路,"
          民营
         
          20-99人
         
          培训/辅导服务
        "
"
          迈得医疗工业设备股份有限公司
        ",高级内容运营,"
          1-1.5万
        ","视频类
小红书
抖音",视频类,"
          3-5年
        ","
          大专
        ",杭州·上城·九堡,"
          上市公司
         
          500-999人
         
          专用设备制造
        "
"
          北京世代数字科技有限公司
        ",内容运营专员,"
          8000-10000元
        ",视频类,视频类,"
          经验不限
        ","
          大专
        ",北京·东城·东华门,"
          民营
         
          20-99人
         
          新媒体
        "
"
          华美美莱
        ",小红书内容运营,"
          7000-9000元·13薪
        ","内容策划
内容审核
用户运营
小红书",内容策划,"
          1-3年
        ","
          本科
        ",昆明·五华·华山,"
          民营
         
          100-299人
         
          卫生服务
        "
"
          字节跳动
        ",红果短剧内容策略运营（短剧拉新方向）-CQC,"
          1.5-3万
        ",,,"
          经验不限
        ","
          本科
        ",北京,"
          民营
         
          10000人以上
         
          互联网
        "
"
          卡赫投资(中国)有限公司
        ",内容运营实习生（限27 28，一周4天以上）,"
          200-250元/天
        ",小红书,小红书,"
          经验不限
        ","
          本科
        ",上海·浦东·金桥," 
          500-999人
         
          家具/家居/家电
        "
"
          沈阳阅准科技有限公司
        ",短剧内容运营专员,"
          4000-5000元·13薪
        ","视频类
接受排班/夜班",视频类,"
          经验不限
        ","
          大专
        ",芜湖·鸠江区·清水街道,"
          民营
         
          500-999人
         
          互联网
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",热点内容运营,"
          9000-10000元
        ",,,"
          经验不限
        ","
          本科
        ",北京·朝阳·东湖,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          央广云听文化传媒有限公司
        ",文艺内容运营与宣发,"
          9000-16000元·13薪
        ","视频类
音频类
娱乐类
微信公众号
抖音
小红书",视频类,"
          1-3年
        ","
          本科
        ",北京·西城·月坛,"
          国企
         
          100-299人
         
          广播/影视
        "
"
          十万篇(北京)文化传播有限公司
        ",小红书内容运营,"
          5000-10000元
        ","小红书
抖音
快手
文本类",小红书,"
          1-3年
        ","
          大专
        ",北京·通州·北苑," 
          20-99人
         
          文化艺术/娱乐
        "
"
          深圳市亿联智能有限公司
        ",海外内容运营,"
          4000-5000元
        ","小红书
抖音
视频 /内容创作",小红书,"
          经验不限
        ","
          本科
        ",阜阳·临泉县·邢塘街道,"
          民营
         
          500-999人
         
          通信/网络设备
        "
"
          九江京聘人力资源服务有限公司
        ",小红书内容运营主管/小红书运营,"
          8000-15000元
        ","小红书
小红书运营
内容运营",小红书,"
          3-5年
        ","
          本科
        ",郑州·金水·丰产路,"
          民营
         
          20人以下
         
          人力资源服务
        "
"
          原善企业管理咨询(石家庄)有限公司
        ",内容与社媒运营主管,"
          8000-12000元
        ","海外平台
TikTok
YouTube
Facebook",海外平台,"
          3-5年
        ","
          本科
        ",石家庄·裕华·长江," 
          20人以下
         
          咨询服务
        "
"
          天津真道科技有限公司
        ",内容运营（双休+文职+季度晋升）,"
          4000-7000元
        ","教育机构合作
内容编辑与优化
网站运营",教育机构合作,"
          经验不限
        ","
          大专
        ",天津·南开·广开,"
          股份制企业
         
          300-499人
         
          互联网
        "
"
          四川鲲鹏航宇低空智能科技有限公司
        ",AIGC内容运营专家,"
          8000-15000元
        ","视频类
推广宣传
AI搜索
GEO",视频类,"
          1-3年
        ","
          大专
        ",成都·温江·涌泉,"
          民营
         
          20-99人
         
          科学技术推广
        "
"
          北京新华先锋出版科技有限公司
        ",内容运营编辑（社招全职、实习、兼职）,"
          7000-10000元
        ",,,"
          经验不限
        ","
          本科
        ",北京·朝阳·望京,"
          民营
         
          100-299人
         
          广播/影视
        "
"
          博彦科技承德有限公司
        ",产品/内容运营-媒介,"
          8000-9000元
        ",媒介投放,媒介投放,"
          经验不限
        ","
          本科
        ",广州·海珠·琶洲,"
          股份制企业
         
          1000-9999人
         
          IT服务
        "
"
          外企德科
        ",内容营销-早九晚六-互联网大厂,"
          1-1.5万·14薪
        ","内容营销
营销推广能力
活动策划",内容营销,"
          经验不限
        ","
          本科
        ",上海·浦东·陆家嘴,"
          合资
         
          10000人以上
         
          人力资源服务
        "
"
          天津卓漫科技有限公司
        ",运营专员（平台内容）,"
          8000-15000元
        ","娱乐类
视频类
小红书
哔哩哔哩
微博",娱乐类,"
          1-3年
        ","
          本科
        ",天津·西青·张家窝,"
          民营
         
          500-999人
         
          互联网
        "
"
          上海旗盈企业管理咨询有限公司
        ",电商文案策划/内容运营,"
          5000-8000元
        ",文案策划,文案策划,"
          经验不限
        ","
          大专
        ",上海·长宁·江苏路,"
          民营
         
          100-299人
         
          电子商务
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广,"
          7000-14000元
        ","健康类
教育类",健康类,"
          经验不限
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          广卓天晟(沈阳)网络科技有限责任公司
        ",AI内容运营助理,"
          4000-5000元
        ",AI软件,AI软件,"
          经验不限
        ","
          学历不限
        ",广州·天河·新塘," 
          20-99人
         
          计算机软件
        "
"
          茄子(北京)旅行社有限公司洛阳分公司
        ",兼职内容运营,"
          3-3.5万
        ","视频类
小红书
抖音",视频类,"
          经验不限
        ","
          大专
        ",洛阳·涧西·瀛洲,"
          民营
         
          20人以下
         
          旅游服务
        "
"
          河南省超亚医药器械有限公司
        ",抖音内容运营,"
          8000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",郑州·管城,"
          民营
         
          1000-9999人
         
          医疗设备/器械
        "
"
          上海天龙生物科技有限公司
        ",新媒体内容运营,"
          8000-12000元
        ","抖音
快手
视频号",抖音,"
          1-3年
        ","
          大专
        ",上海·徐汇·虹梅路,"
          民营
         
          20-99人
         
          生物工程
        "
"
          字节跳动
        ",短剧内容运营-TikTok,"
          1.5-3万
        ",,,"
          1-3年
        ","
          本科
        ",北京,"
          民营
         
          10000人以上
         
          互联网
        "
"
          成都律友创意科技有限公司
        ",内容运营实习生（远程/AI前沿方向/导师带教可小白）,"
          100-110元/天
        ",,,"
          经验不限
        ","
          学历不限
        ",深圳·福田·香蜜湖," 
          20-99人
         
          贸易/进出口
        "
"
          青岛双鲸药业股份有限公司
        ",内容运营-偏科普,"
          1-1.4万
        ","视频类
文本类
健康类
小红书
抖音
微信公众号",视频类,"
          1-3年
        ","
          大专
        ",杭州·余杭·仓前,"
          股份制企业
         
          500-999人
         
          医药制造
        "
"
          上海纽崔丝达健康科技有限公司
        ",小红书内容运营,"
          6000-10000元
        ","视频类
小红书",视频类,"
          3-5年
        ","
          学历不限
        ",北京·大兴·荣华街道,"
          民营
         
          100-299人
         
          医疗设备/器械
        "
"
          杭州湘葵科技有限公司
        ",内容运营专员,"
          7000-9000元·13薪
        ","品牌运营策略
线上营销活动策划
数据分析与优化",品牌运营策略,"
          1-3年
        ","
          本科
        ",杭州·滨江·西兴," 
          20-99人
         
          计算机软件
        "
"
          青天伟业仪器仪表有限公司
        ",内容运营,"
          6000-8000元
        ","文本类
视频类
微信公众号
抖音
知乎
方案编辑",文本类,"
          1-3年
        ","
          大专
        ",重庆·两江新区,"
          股份制企业
         
          100-299人
         
          仪器仪表制造
        "
"
          卡赫投资(中国)有限公司
        ",小红书内容运营主管,"
          1-1.5万
        ",小红书,小红书,"
          1-3年
        ","
          本科
        ",上海·浦东·金桥," 
          500-999人
         
          家具/家居/家电
        "
"
          中信银行信用卡中心
        ",网络运营岗（内容运营方向）(012289),"
          面议
        ",,,"
          3-5年
        ","
          本科
        ",深圳·福田·福田街道,"
          国企
         
          1000-9999人
         
          银行
        "
"
          腾讯云雀(天津)信息技术有限公司
        ",节目运营(J12273),"
          9000-14000元
        ","内容创意
社会热点洞察",内容创意,"
          1-3年
        ","
          本科
        ",北京·海淀·马连洼,"
          民营
         
          1000-9999人
         
          电子商务
        "
"
          成都孕婴世界股份有限公司
        ",B端内容运营,"
          7000-9000元
        ","B端类
企业文化
微信公众号",B端类,"
          1-3年
        ","
          大专
        ",成都·金牛·荷花池,"
          股份制企业
         
          100-299人
         
          零售/批发
        "
"
          衡阳市码途钥匙科技有限公司
        ",内容运营,"
          4000-8000元
        ","小红书
微信公众号
抖音",小红书,"
          1-3年
        ","
          大专
        ",衡阳·蒸湘区·蒸湘街道," 
          100-299人
         
          在线教育
        "
"
          湖北平步科技有限公司
        ",新媒体内容运营,"
          5000-7000元·13薪
        ",,,"
          经验不限
        ","
          本科
        ",武汉·江夏·佛祖岭,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          北京我爱我家房地产经纪有限公司
        ",朝阳八里庄地产内容运营,"
          1-1.5万
        ","视频类
直播类
地产
小红书
微信公众号
抖音",视频类,"
          经验不限
        ","
          学历不限
        ",北京·朝阳·八里庄,"
          上市公司
         
          10000人以上
         
          房地产中介
        "
"
          外企德科
        ",户外内容营销,"
          1-1.1万
        ",户外运动品牌,户外运动品牌,"
          1-3年
        ","
          本科
        ",上海·杨浦·大桥,"
          合资
         
          1000-9999人
         
          人力资源服务
        "
"
          爱上电视传媒(北京)有限公司
        ",内容运营,"
          7000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",北京·朝阳·高碑店,"
          合资
         
          100-299人
         
          运营商/增值服务
        "
"
          郑州海煦网络科技有限公司
        ",中医药账号内容运营（医学编辑）,"
          4000-8000元
        ",,,"
          经验不限
        ","
          本科
        ",郑州·金水·东风路," 
          100-299人
         
          在线医疗
        "
"
          红树莓(济宁)文化传媒有限责任公司
        ",小红书内容运营,"
          4000-7000元
        ","小红书
抖音
美妆
新媒体运营",小红书,"
          经验不限
        ","
          学历不限
        ",济宁·任城区·李营街道,"
          民营
         
          20-99人
         
          互联网
        "
"
          易车公司
        ",轻松小红书内容运营+五险一金,"
          5000-10000元
        ","文本类
小红书",文本类,"
          经验不限
        ","
          大专
        ",郑州·管城·圃田,"
          外商独资
         
          1000-9999人
         
          互联网
        "
"
          数智达人科技(河南)有限公司
        ",短剧内容运营经理,"
          1-1.6万
        ","抖音
快手
视频类",抖音,"
          3-5年
        ","
          大专
        ",郑州·管城·圃田,"
          其它
         
          20-99人
         
          互联网
        "
"
          绵阳市金卫士科技有限责任公司
        ",小红书内容运营简单易做,"
          3000-6000元
        ","视频类
文本类
小红书
抖音
微信公众号",视频类,"
          经验不限
        ","
          学历不限
        ",绵阳·涪城区·朝阳街道,"
          民营
         
          20-99人
         
          电子商务
        "
"
          河南丸碧化妆品有限公司
        ",小红书内容运营,"
          4000-6000元
        ","小红书文案
小红书内容运营
小红书",小红书文案,"
          1-3年
        ","
          大专
        ",洛阳·洛龙·开元路,"
          股份制企业
         
          300-499人
         
          美发/美容/保健
        "
"
          字节跳动
        ",内容策略运营（番茄运营支持方向）-CQC,"
          9000-18000元
        ",,,"
          经验不限
        ","
          本科
        ",北京,"
          民营
         
          10000人以上
         
          互联网
        "
"
          博彦科技承德有限公司
        ",AI内容审核运营(二次元、漫画、绘画),"
          8000-13000元
        ","图文审核
视频审核
AIGC
二次元
漫画
内容质量",图文审核,"
          1-3年
        ","
          大专
        ",上海·静安·北站,"
          股份制企业
         
          1000-9999人
         
          IT服务
        "
"
          河南岁柏文化传媒有限公司
        ",底薪6000起诚聘短视频剪辑师（内容运营）知识付费赛道,"
          6000-10000元
        ","抖音
小红书
微信视频号",抖音,"
          1-3年
        ","
          大专
        ",新乡·原阳县·原兴街道,"
          股份制企业
         
          100-299人
         
          广播/影视
        "
"
          陕西歆美品牌运营管理有限公司
        ",线上运营-内容专员,"
          5000-6000元
        ","视频类
直播类
抖音
小红书
微信公众号",视频类,"
          3-5年
        ","
          大专
        ",西安·长安·五星," 
          20-99人
         
          广告/营销
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广（生活工作室）,"
          8000-10000元
        ",健康类,健康类,"
          经验不限
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          广州华诚时代科技有限责任公司
        ",小红书内容运营,"
          5000-10000元
        ",小红书,小红书,"
          经验不限
        ","
          本科
        ",广州·从化·太平,"
          其它
         
          20-99人
         
          电子商务
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",【去哪儿】小红书运营（早十晚七+双休）,"
          9000-10000元
        ","旅游类
小红书
微信公众号
微博",旅游类,"
          1-3年
        ","
          本科
        ",北京·海淀·海淀街道,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          武汉锂钠氪锶科技有限公司
        ",媒体内容运营,"
          8000-15000元
        ","视频类
文本类
推特
V2EX
GITHUB
博客
HACKERNEWS
REDDIT",视频类,"
          经验不限
        ","
          大专
        ",武汉·江夏·佛祖岭,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          阿克苏趣哪户外拓展有限公司
        ",内容运营专员,"
          3000-5000元
        ","有想法
敢实践
不怕错
小红书
微信公众号
抖音
文本类
视频类
直播类",有想法,"
          经验不限
        ","
          学历不限
        ",阿克苏·阿克苏市·实验林场," 
          20人以下
         
          旅游服务
        "
"
          广东爱才人力资源有限公司
        ",追觅 视频号/抖音/小红书内容运营,"
          8000-10000元
        ","视频类
音频类
文本类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          大专
        ",苏州·吴中·越溪,"
          民营
         
          500-999人
         
          人力资源服务
        "
"
          北京三元食品股份有限公司
        ",内容运营,"
          1-1.5万
        ","文本类
健康类
美食类
小红书
微信公众号
抖音",文本类,"
          1-3年
        ","
          本科
        ",北京·大兴,"
          合资
         
          1000-9999人
         
          快速消费品
        "
"
          江苏乐雅池舞蹈服装有限公司
        ",小红书内容运营,"
          8000-12000元
        ","视频类
文本类
服装类
小红书
微信公众号
今日头条",视频类,"
          1-3年
        ","
          学历不限
        ",徐州·铜山区·新区街道,"
          民营
         
          100-299人
         
          纺织业/服饰产品加工制造
        "
"
          郑州灿垚叙事文化有限公司
        ",内容运营（双休！）,"
          5000-7000元
        ","文本类
有网感",文本类,"
          经验不限
        ","
          大专
        ",郑州·金水·丰产路,"
          股份制企业
         
          20-99人
         
          互联网
        "
"
          华硕电脑（上海）有限公司
        ",新零售内容运营专家（小红书KOS）(J11397),"
          8000-15000元·20薪
        ","小红书
抖音
哔哩哔哩",小红书,"
          经验不限
        ","
          本科
        ",上海·闵行·颛桥,"
          外商独资
         
          1000-9999人
         
          计算机硬件
        "
"
          郑州企鹅粮油机械有限公司
        ",海外内容运营专员（Google SEO方向）,"
          5000-9000元
        ",SEO优化,SEO优化,"
          经验不限
        ","
          本科
        ",郑州·中原·沟赵,"
          民营
         
          300-499人
         
          专用设备制造
        "
"
          杭州湘葵科技有限公司
        ",信息流矩阵平台内容运营,"
          7000-13000元·13薪
        ","内容策略规划
团队管理
数据分析",内容策略规划,"
          1-3年
        ","
          大专
        ",杭州·滨江·西兴," 
          20-99人
         
          计算机软件
        "
"
          河南鑫达铁路器材有限公司
        ",海外社媒账号和内容运营,"
          3000-5000元
        ","海外平台
TikTok
Facebook
短视频运营
产品运营",海外平台,"
          1-3年
        ","
          大专
        ",安阳·安阳县,"
          其它
         
          100-299人
         
          金属制品业
        "
"
          深圳市法本信息技术股份有限公司
        ",剧情创作者运营专员（五险一金，双休，包三餐）,"
          8000-10000元
        ","小红书
短剧
剧情类创作者
创作者",小红书,"
          经验不限
        ","
          本科
        ",北京·朝阳·亚运村,"
          上市公司
         
          1000-9999人
         
          计算机软件
        "
"
          腾讯瑞德铭(重庆)科技发展有限公司
        ",业务知识运营-腾讯运营子公司XA（合肥）,"
          8000-10000元
        ","报告撰写
分析
标准",报告撰写,"
          经验不限
        ","
          本科
        ",合肥·蜀山·南岗,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          北京三快在线科技有限公司
        ",内容策略运营,"
          面议
        ",,,"
          经验不限
        ","
          本科
        ",北京,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          西安诺特方科技有限公司
        ",【线上兼职】小红书内容运营,"
          100-200元/次
        ","小红书
抖音
图文类",小红书,"
          经验不限
        ","
          大专
        ",深圳·福田·福田街道,"
          其它
         
          20-99人
         
          新媒体
        "
"
          字节跳动
        ",红果短剧内容运营支持组长（电商方向）-CQC（成都）,"
          1.2-2万
        ",,,"
          经验不限
        ","
          本科
        ",成都,"
          民营
         
          10000人以上
         
          互联网
        "
"
          易车公司
        ",易车--小红书内容运营,"
          6000-10000元
        ","小红书
文本类",小红书,"
          1-3年
        ","
          大专
        ",郑州·管城·圃田,"
          外商独资
         
          1000-9999人
         
          互联网
        "
"
          河南岁柏文化传媒有限公司
        ",无责底薪6000诚聘视频剪辑师（内容运营）知识付费赛道非信息流,"
          6000-12000元
        ","短视频
剪映
达芬奇
内容运营",短视频,"
          1-3年
        ","
          大专
        ",新乡·原阳县·原兴街道,"
          股份制企业
         
          100-299人
         
          广播/影视
        "
"
          河南品效互动网络科技有限公司
        ",小红书内容运营（笔记写手）编辑/应届毕业生优先/无责4K+五险,"
          5000-10000元
        ","文本类
小红书
抖音
内容运营
小红书笔记
小红书编辑",文本类,"
          经验不限
        ","
          大专
        ",郑州·中原·石佛,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          郑州海煦网络科技有限公司
        ",短视频内容运营 事少 钱多 不加班,"
          1-1.2万
        ","抖音
快手
微信视频号",抖音,"
          1-3年
        ","
          学历不限
        ",郑州·金水·东风路," 
          100-299人
         
          在线医疗
        "
"
          成都高新菁蓉汇智人才服务有限公司
        ",内容策划运营 (MJ000438),"
          8000-10000元
        ","视频类
文本类
内容策划",视频类,"
          经验不限
        ","
          本科
        ",成都·武侯·桂溪,"
          国企
         
          20-99人
         
          咨询服务
        "
"
          河南云网广告有限公司
        ",小红书内容运营,"
          4000-8000元·13薪
        ","视频类
文本类
直播类
小红书
快手",视频类,"
          1-3年
        ","
          中专/中技
        ",郑州·中原·石佛,"
          民营
         
          300-499人
         
          互联网
        "
"
          杭州米果控股集团有限公司
        ",新媒体内容运营,"
          8000-13000元·13薪
        ","短视频平台
图文平台
小红书
微信公众号
抖音
微信视频号
内容运营
短视频运营
活动运营",短视频平台,"
          1-3年
        ","
          本科
        ",杭州·上城·笕桥,"
          民营
         
          100-299人
         
          物业管理
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广（财经方向）,"
          8000-10000元
        ",,,"
          经验不限
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          首茂科技(北京)有限公司
        ",3c小程序内容运营,"
          1-1.8万
        ",微信小程序,微信小程序,"
          1-3年
        ","
          本科
        ",北京·丰台·丰台街道," 
          1000-9999人
         
          汽车4S店/经销商
        "
"
          悍高集团股份有限公司
        ",AI内容专家,"
          1.5-2万
        ",,,"
          1-3年
        ","
          本科
        ",佛山·顺德·杏坛,"
          民营
         
          1000-9999人
         
          金属制品业
        "
"
          浙江吉宠控股集团有限公司
        ",抖音内容运营助理(J10001),"
          5000-8000元
        ",抖音,抖音,"
          1-3年
        ","
          本科
        ",绍兴·越城区·斗门街道,"
          民营
         
          500-999人
         
          电子商务
        "
"
          山西网才信息技术有限公司
        ",抖音直播内容运营,"
          4000-5000元
        ","直播内容管理
直播活动策划
数据驱动优化
抖音
教育类",直播内容管理,"
          1-3年
        ","
          大专
        ",太原·迎泽·桥东,"
          民营
         
          20-99人
         
          互联网
        "
"
          福建省闽东力捷迅药业股份有限公司福州分公司
        ",内容运营专员,"
          7000-10000元
        ","小红书
抖音
健康类",小红书,"
          1-3年
        ","
          本科
        ",福州·闽侯·上街,"
          股份制企业
         
          300-499人
         
          医药制造
        "
"
          金慧科技
        ",本科就行 内容运营,"
          4000-5000元
        ","五险一金
双休",五险一金,"
          经验不限
        ","
          本科
        ",沈阳·皇姑,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          东莞市华优鞋业有限公司
        ",🎯 内容运营（5-8K）,"
          5000-8000元
        ","小红书
抖音
视频号
视频类",小红书,"
          1-3年
        ","
          学历不限
        ",东莞·厚街镇,"
          港澳台公司
         
          100-299人
         
          贸易/进出口
        "
