标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          天津博优智能科技有限公司
        ",产品经理,"
          1.3-1.8万
        ",,,"
          经验不限
        ","
          本科
        ",天津·东丽·万新,"
          民营
         
          20人以下
         
          人工智能
        "
"
          北京华信瑞德信息技术有限公司
        ",产品经理,"
          8000-15000元
        ","软件产品
ERP系统
MES系统
追溯系统",软件产品,"
          3-5年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          100-299人
         
          互联网
        "
"
          湖南深兰嘟行快充科技有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          3-5年
        ","
          本科
        ",长沙·雨花·洞井,"
          民营
         
          20-99人
         
          新能源
        "
"
          中铁建电子商务(天津)有限公司
        ",产品经理,"
          1.5-2万
        ",电商产品,电商产品,"
          5-10年
        ","
          本科
        ",北京·石景山·八宝山," 
          100-299人
         
          互联网
        "
"
          陕西融和绿动汽车科技有限公司
        ",产品经理,"
          1.3-2万
        ",,,"
          5-10年
        ","
          本科
        ",西安·高陵·泾渭,"
          国企
         
          20-99人
         
          汽车4S店/经销商
        "
"
          浙江环晟保险经纪有限公司
        ",产品经理,"
          8000-10000元
        ","产品规划
UI",产品规划,"
          3-5年
        ","
          本科
        ",杭州·上城·望江,"
          民营
         
          20-99人
         
          保险
        "
"
          佳莱科技有限公司
        ",产品经理,"
          1.5-2万·13薪
        ","策略产品
增长产品
商业化产品",策略产品,"
          5-10年
        ","
          本科
        ",广州·天河·猎德,"
          民营
         
          1000-9999人
         
          耐用消费品
        "
"
          零跑科技
        ",产品经理,"
          1.2-1.6万·14薪
        ",211/985优先,211/985优先,"
          经验不限
        ","
          硕士
        ",杭州·滨江·西兴,"
          民营
         
          1000-9999人
         
          汽车研发/制造
        "
"
          乐田娱乐(湖南)有限公司
        ",产品经理,"
          7000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",长沙·开福·洪山,"
          国企
         
          100-299人
         
          广播/影视
        "
"
          华谋咨询技术(深圳)有限公司
        ",产品经理,"
          1.2-2.4万
        ",,,"
          1-3年
        ","
          本科
        ",深圳·光明·凤凰,"
          民营
         
          100-299人
         
          咨询服务
        "
"
          湖南购玖电子商务有限公司
        ",产品经理,"
          1.5-2.5万
        ",电商产品,电商产品,"
          3-5年
        ","
          本科
        ",长沙·天心·黑石铺,"
          民营
         
          300-499人
         
          零售/批发
        "
"
          立邦投资有限公司
        ",产品经理,"
          1.3-1.6万
        ",,,"
          3-5年
        ","
          本科
        ",上海·浦东·花木,"
          外商独资
         
          10000人以上
         
          化学原料/化学制品
        "
"
          唐山成联数据科技有限公司
        ",产品经理,"
          6000-9000元
        ",,,"
          1-3年
        ","
          本科
        ",唐山·路北区·翔云道街道,"
          民营
         
          100-299人
         
          互联网
        "
"
          山东唐和智能科技有限公司
        ",产品经理,"
          7000-14000元·13薪
        ","软件产品
ERP系统
MES系统",软件产品,"
          3-5年
        ","
          大专
        ",潍坊·奎文·新城,"
          民营
         
          100-299人
         
          互联网
        "
"
          浙江巨能环境工程有限公司
        ",产品经理,"
          1.5-2.5万·13薪
        ",AI产品,AI产品,"
          5-10年
        ","
          本科
        ",嘉兴·桐乡市·梧桐街道,"
          民营
         
          100-299人
         
          环保
        "
"
          成都迈思信息技术有限公司
        ",产品经理,"
          1.3-1.4万
        ","软件产品
ERP系统",软件产品,"
          5-10年
        ","
          本科
        ",深圳·福田·福田街道,"
          民营
         
          1000-9999人
         
          计算机软件
        "
"
          天津皇冠幕墙装饰股份有限公司
        ",产品经理,"
          8000-10000元
        ",,,"
          3-5年
        ","
          大专
        ",天津·武清·东马圈,"
          股份制企业
         
          100-299人
         
          工程施工
        "
"
          山东创圣医药有限公司
        ",产品经理,"
          8000-10000元
        ","医疗大健康
学术
产品知识
产品经理
推广
培训",医疗大健康,"
          3-5年
        ","
          大专
        ",济南·历下·舜华路,"
          民营
         
          100-299人
         
          医药制造
        "
"
          武汉中讯通科技信息技术有限责任公司
        ",产品经理,"
          1.2-2万
        ","节能减排
机房产品
智能家居",节能减排,"
          3-5年
        ","
          本科
        ",武汉·江岸,"
          民营
         
          100-299人
         
          运营商/增值服务
        "
"
          山东省数字证书认证管理有限公司（山东CA公司）
        ",产品经理,"
          9000-14000元
        ","安全产品
需求分析
市场调研
项目管理
Axure
Visio
售前产品
产品规划",安全产品,"
          3-5年
        ","
          本科
        ",济南·历下·泉城路,"
          股份制企业
         
          20-99人
         
          IT服务
        "
"
          安徽中科中涣智能装备股份有限公司
        ",产品经理,"
          1.4-2.5万·13薪
        ",,,"
          1-3年
        ","
          大专
        ",合肥·肥西·桃花,"
          民营
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          南京绿和信息技术有限公司
        ",产品经理,"
          7000-8000元
        ",计算机、地理信息、自动化,计算机、地理信息、自动化,"
          3-5年
        ","
          本科
        ",常州·天宁·兰陵,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          启迪万众数字技术(广州)有限公司
        ",产品经理,"
          8000-10000元
        ","软件产品
数据产品
AI产品
OA系统
金融系统
CRM系统",软件产品,"
          3-5年
        ","
          本科
        ",广州·天河·新塘,"
          民营
         
          100-299人
         
          运营商/增值服务
        "
"
          苏州科蕴软件系统有限公司
        ",产品经理,"
          6000-12000元·14薪
        ",,,"
          1-3年
        ","
          大专
        ",上海·闵行·新虹,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          大龙兴创实验仪器(北京)股份公司
        ",产品经理,"
          1.2-1.5万
        ","生物
电泳
PCR
WB",生物,"
          5-10年
        ","
          硕士
        ",北京·顺义·空港,"
          股份制企业
         
          100-299人
         
          仪器仪表制造
        "
"
          中储智运
        ",产品经理,"
          1.5-2.5万
        ",,,"
          5-10年
        ","
          本科
        ",南京·鼓楼·小市,"
          国企
         
          1000-9999人
         
          货运/物流/仓储
        "
"
          湖南天雁机械有限责任公司
        ",产品经理,"
          1.1-1.8万
        ",,,"
          3-5年
        ","
          本科
        ",长沙·长沙·星沙,"
          国企
         
          1000-9999人
         
          汽车零部件
        "
"
          宏碁(重庆)有限公司
        ",产品经理,"
          1-2万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",上海·闵行·七宝,"
          外商独资
         
          1000-9999人
         
          计算机硬件
        "
"
          武汉达梦数据库股份有限公司
        ",产品经理,"
          9000-14000元·13薪
        ","图数据库
知识图谱
GA JR JG行业",图数据库,"
          1-3年
        ","
          本科
        ",成都·双流·煎茶,"
          国企
         
          1000-9999人
         
          IT服务
        "
"
          上海创百生物科技有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          1-3年
        ","
          本科
        ",上海·闵行·莘庄,"
          港澳台公司
         
          20-99人
         
          食品/饮料
        "
"
          沈阳慧筑云科技有限公司
        ",产品经理,"
          8000-13000元
        ","软件产品
ERP系统",软件产品,"
          3-5年
        ","
          本科
        ",沈阳·浑南·白塔,"
          民营
         
          100-299人
         
          互联网
        "
"
          山东唯可鲜食品科技有限公司
        ",产品经理,"
          1.5-2.2万
        ",,,"
          5-10年
        ","
          本科
        ",上海·松江·九亭,"
          民营
         
          500-999人
         
          农副产品加工制造
        "
"
          杭州前云数据技术有限公司
        ",产品经理,"
          1-1.2万
        ",,,"
          3-5年
        ","
          大专
        ",杭州·余杭·仓前,"
          民营
         
          20-99人
         
          在线医疗
        "
"
          内蒙古盛健生物科技有限责任公司
        ",产品经理,"
          1.2-1.5万
        ","商业化产品
策略产品",商业化产品,"
          3-5年
        ","
          大专
        ",呼和浩特·和林格尔·盛乐,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          浙江味老大工贸有限公司
        ",产品经理,"
          7000-10000元
        ","市场用户洞察
产品研发
商业化产品
策略产品
新品开发",市场用户洞察,"
          1-3年
        ","
          本科
        ",台州·仙居县·横溪镇,"
          其它
         
          100-299人
         
          农/林/牧/渔
        "
"
          艺博教育科技集团有限公司
        ",产品经理,"
          5000-6000元
        ","AI产品
商业化产品",AI产品,"
          经验不限
        ","
          本科
        ",兰州·城关区·盐场路街道,"
          股份制企业
         
          100-299人
         
          学校/学历教育
        "
"
          成都思必得信息技术有限公司
        ",产品经理,"
          1.2-1.5万
        ","软件产品
AI产品
采购系统
高校管理软件",软件产品,"
          5-10年
        ","
          本科
        ",成都·武侯·望江路,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          青岛科大有志信息技术有限公司
        ",产品经理,"
          1.2-2万
        ","策略产品
增长产品
全生命周期项目管理
高层级方案宣讲
跨部门协调",策略产品,"
          3-5年
        ","
          本科
        ",青岛·市北·洛阳路,"
          股份制企业
         
          20-99人
         
          IT服务
        "
"
          广西壮族自治区花红药业集团股份公司
        ",产品经理,"
          1.5-2.5万
        ",中药产品,中药产品,"
          经验不限
        ","
          本科
        ",北京·朝阳·左家庄,"
          股份制企业
         
          500-999人
         
          医药制造
        "
"
          金彭集团
        ",产品经理,"
          1.2-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",徐州·贾汪区·大吴街道,"
          民营
         
          1000-9999人
         
          汽车研发/制造
        "
"
          景洪闽灿锌钢护栏工程有限公司
        ",产品经理,"
          3000-5000元
        ","数据产品
产品内业跟单
住家保母，带小孩。",数据产品,"
          1-3年
        ","
          高中
        ",西双版纳·嘎洒街道," 
          20人以下
         
          建筑设备安装
        "
"
          广州市优伟家居用品有限公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          本科
        ",广州·花都·花东,"
          民营
         
          500-999人
         
          贸易/进出口
        "
"
          广西云筑工程科技有限公司
        ",产品经理,"
          9000-10000元
        ","商业化产品
电商产品
策略产品
定价策略产品",商业化产品,"
          经验不限
        ","
          学历不限
        ",南宁·青秀·南湖,"
          民营
         
          20人以下
         
          企业服务
        "
"
          石家庄以岭药业股份有限公司
        ",产品经理,"
          1.2-1.6万
        ",,,"
          5-10年
        ","
          本科
        ",石家庄·裕华·长江,"
          上市公司
         
          10000人以上
         
          医药制造
        "
"
          合肥赛睿坦自动化科技有限公司
        ",产品经理,"
          8000-16000元
        ",,,"
          10年以上
        ","
          本科
        ",合肥·蜀山·锦绣社区,"
          民营
         
          300-499人
         
          工业自动化
        "
"
          西安力天嘉德科技有限公司
        ",产品经理,"
          8000-13000元
        ",,,"
          1-3年
        ","
          本科
        ",西安·雁塔·丈八沟,"
          民营
         
          20人以下
         
          通信/网络设备
        "
"
          北京六必居食品有限公司
        ",产品经理,"
          7000-12000元
        ","调味品产品
品类管理
食品饮料
调味品
肉禽蛋奶",调味品产品,"
          3-5年
        ","
          本科
        ",北京·西城·展览路,"
          国企
         
          500-999人
         
          快速消费品
        "
"
          雄安云网科技有限公司
        ",产品经理,"
          1-1.5万
        ","智慧服务
智慧社区
智慧城市",智慧服务,"
          3-5年
        ","
          本科
        ",保定·容城·容城镇," 
          20-99人
         
          云计算/大数据
        "
"
          康振科技集团有限公司
        ",产品经理,"
          7000-10000元·13薪
        ","硬件产品
智慧服务",硬件产品,"
          经验不限
        ","
          本科
        ",济南·市中·兴隆,"
          外商独资
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          杭州湘葵科技有限公司
        ",产品经理,"
          7000-9000元·13薪
        ","增长产品
策略产品
产品规划与路线图设计
产品需求文档撰写
数据分析与优化建议",增长产品,"
          1-3年
        ","
          本科
        ",杭州·滨江·西兴," 
          20-99人
         
          计算机软件
        "
"
          福建科能电子科技集团有限公司
        ",产品经理,"
          6000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",漳州·龙文区·蓝田开发区,"
          民营
         
          500-999人
         
          仪器仪表制造
        "
"
          央广云听文化传媒有限公司
        ",产品经理,"
          1.5-2.5万·13薪
        ","软件产品
商业化产品
电商产品",软件产品,"
          5-10年
        ","
          本科
        ",北京·西城·月坛,"
          国企
         
          100-299人
         
          广播/影视
        "
"
          安闻科技集团股份有限公司
        ",产品经理,"
          1.3-1.8万·13薪
        ",,,"
          3-5年
        ","
          大专
        ",天津·武清·大王古庄,"
          民营
         
          1000-9999人
         
          通用设备制造
        "
"
          北京三元食品股份有限公司
        ",产品经理,"
          1-2万
        ",婴配粉,婴配粉,"
          1-3年
        ","
          本科
        ",北京·大兴,"
          合资
         
          1000-9999人
         
          快速消费品
        "
"
          江苏铬莱铂数字科技有限公司
        ",产品经理,"
          8000-12000元
        ",商业化产品,商业化产品,"
          1-3年
        ","
          本科
        ",盐城·亭湖区,"
          民营
         
          100-299人
         
          人工智能
        "
"
          湖北科能电力电子有限公司
        ",产品经理,"
          1.2-2.1万
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",武汉·东西湖·金银湖,"
          民营
         
          100-299人
         
          电力/水利/热力/燃气
        "
"
          武汉市迅思维科技有限公司
        ",产品经理,"
          8000-12000元·13薪
        ","硬件产品
安全产品
商业化产品",硬件产品,"
          3-5年
        ","
          本科
        ",武汉·江夏,"
          民营
         
          20-99人
         
          互联网
        "
"
          山东奥锐激光智能装备有限公司
        ",产品经理,"
          1.5-2万
        ","激光切割机
市场与用户洞察
竞品动态",激光切割机,"
          3-5年
        ","
          本科
        ",济南·历城·港沟,"
          民营
         
          500-999人
         
          工业自动化
        "
"
          北京星源三维科技有限公司
        ",产品经理,"
          1-1.5万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",北京·朝阳·建外,"
          民营
         
          20-99人
         
          科学技术推广
        "
"
          锦州维仪利诚气象数据有限公司
        ",产品经理,"
          4000-6000元
        ",英语,英语,"
          1-3年
        ","
          大专
        ",锦州·古塔区·士英街道," 
          20-99人
         
          专用设备制造
        "
"
          京源中科科技股份有限公司
        ",产品经理,"
          6000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",天津·和平·小白楼,"
          民营
         
          100-299人
         
          仪器仪表制造
        "
"
          鸿兴源(山东)生物科技有限公司禹城分公司
        ",产品经理,"
          1.5-3万
        ",,,"
          1-3年
        ","
          本科
        ",广州·番禺·南村,"
          其它
         
          300-499人
         
          快速消费品
        "
"
          青岛海汇德电气有限公司
        ",产品经理,"
          1.2-2.1万·13薪
        ",硬件产品,硬件产品,"
          5-10年
        ","
          本科
        ",青岛·崂山·中韩,"
          民营
         
          300-499人
         
          电气机械/电力设备
        "
"
          梓如商务旅行服务集团股份有限公司
        ",产品经理,"
          1.5-2万
        ","B端产品
开放平台产品
中、后台产品",B端产品,"
          3-5年
        ","
          本科
        ",南京·雨花台·铁心桥,"
          股份制企业
         
          100-299人
         
          互联网
        "
"
          天津中环电炉股份有限公司
        ",产品经理,"
          1-1.8万
        ",用户产品,用户产品,"
          3-5年
        ","
          本科
        ",天津·北辰·双街,"
          民营
         
          100-299人
         
          金属制品业
        "
"
          玉柴股份
        ",产品经理,"
          1.2-1.6万
        ",,,"
          5-10年
        ","
          本科
        ",南宁·西乡塘·安吉,"
          合资
         
          1000-9999人
         
          汽车零部件
        "
"
          无锡和悦电子有限公司
        ",产品经理,"
          5000-10000元
        ",电子/半导体,电子/半导体,"
          1-3年
        ","
          本科
        ",无锡·新吴·旺庄,"
          民营
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          武汉新创云图科技有限公司
        ",产品经理,"
          1-1.8万
        ","石墨文档
项目管理工具
Axure",石墨文档,"
          3-5年
        ","
          大专
        ",武汉·江夏,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          汇源集团
        ",产品经理,"
          9000-18000元
        ",,,"
          1-3年
        ","
          本科
        ",北京·密云·东邵渠,"
          合资
         
          10000人以上
         
          快速消费品
        "
"
          吉林派普科技有限公司
        ",产品经理,"
          6000-9000元
        ","通信行业
零售/批发/快消",通信行业,"
          1-3年
        ","
          本科
        ",长春·朝阳·永昌,"
          民营
         
          100-299人
         
          消费电子产品
        "
"
          河南汇捷科技股份有限公司
        ",产品经理,"
          8000-15000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",郑州·中原·石佛,"
          民营
         
          20-99人
         
          运营商/增值服务
        "
"
          丹东瑞特科技有限公司
        ",产品经理,"
          5000-8000元
        ","硬件产品
软件产品
AI产品
大模型产品
环境专业
化学专业
生态生物专业",硬件产品,"
          经验不限
        ","
          硕士
        ",沈阳·大东·万泉,"
          民营
         
          20-99人
         
          仪器仪表制造
        "
"
          河南福申电子科技有限公司
        ",产品经理,"
          1.2-2万
        ","市场营销
策划
硬件产品
智慧服务",市场营销,"
          3-5年
        ","
          本科
        ",郑州·航空港区·张庄,"
          民营
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          青岛首科新材料有限公司
        ",产品经理,"
          8000-15000元
        ",化工产品,化工产品,"
          经验不限
        ","
          本科
        ",青岛·市北·洛阳路,"
          民营
         
          20-99人
         
          贸易/进出口
        "
"
          上海术丛智能科技有限责任公司
        ",产品经理,"
          1.2-1.8万
        ","产品规划
AI产品
电商产品
ERP产品",产品规划,"
          3-5年
        ","
          本科
        ",上海·徐汇·湖南路," 
          20-99人
         
          互联网
        "
"
          山东中瑞电气有限公司
        ",产品经理,"
          1-2万·13薪
        ",技术支持,技术支持,"
          3-5年
        ","
          本科
        ",淄博·张店区·四宝山街道,"
          民营
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          四川老坛子发酵蔬菜有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          5-10年
        ","
          大专
        ",眉山·东坡区·崇礼镇,"
          民营
         
          100-299人
         
          农副产品加工制造
        "
"
          上海金曲信息技术有限公司常州分公司
        ",产品经理,"
          1-1.5万
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",常州·新北·三井,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          博彦科技承德有限公司
        ",产品经理,"
          1.3-1.4万
        ","软件产品
AI产品
ERP系统
OA系统
CRM系统",软件产品,"
          3-5年
        ","
          本科
        ",杭州·滨江·西兴,"
          股份制企业
         
          1000-9999人
         
          IT服务
        "
"
          山东多乐多食品有限公司
        ",产品经理,"
          1.2-1.8万
        ","饮料
食品
竞品分析
市场调研
产品开发",饮料,"
          3-5年
        ","
          本科
        ",济南·槐荫,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          唐山像素智能科技有限公司
        ",产品经理,"
          9000-12000元
        ",,,"
          3-5年
        ","
          本科
        ",唐山·丰润区·任各庄镇,"
          民营
         
          20-99人
         
          专用设备制造
        "
"
          浙江超威动力能源有限公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          5-10年
        ","
          大专
        ",湖州·长兴县·画溪街道,"
          上市公司
         
          10000人以上
         
          新能源
        "
"
          河北明尚德玻璃科技股份有限公司
        ",产品经理,"
          4000-8000元
        ",,,"
          1-3年
        ","
          大专
        ",沧州·河间市·尊祖庄镇,"
          股份制企业
         
          500-999人
         
          金属制品业
        "
"
          深圳市法本信息技术股份有限公司
        ",产品经理,"
          9000-11000元
        ",车联网,车联网,"
          3-5年
        ","
          大专
        ",武汉·江汉·汉兴街,"
          上市公司
         
          1000-9999人
         
          计算机软件
        "
"
          南京邦飞科技发展有限公司
        ",产品经理,"
          8000-12000元
        ","软件产品
B端产品经理
AXURE等产品设计工具
无人机云平台
地图",软件产品,"
          3-5年
        ","
          本科
        ",郑州·中原·石佛,"
          民营
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          智洋创新科技股份有限公司
        ",产品经理,"
          1.4-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",济南·历城·港沟,"
          上市公司
         
          500-999人
         
          人工智能
        "
"
          老娘舅餐饮股份有限公司
        ",产品经理,"
          5000-8000元
        ",,,"
          3-5年
        ","
          大专
        ",湖州·吴兴区·道场乡,"
          民营
         
          1000-9999人
         
          餐饮服务
        "
"
          四川准则信息技术有限公司
        ",产品经理,"
          8000-12000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",成都·武侯·桂溪,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          河南省标新电源有限公司
        ",产品经理,"
          1-2万
        ",,,"
          1-3年
        ","
          大专
        ",焦作·沁阳市·沁园街道,"
          民营
         
          1000-9999人
         
          金属制品业
        "
"
          河北今麦郎饮品营销策划有限公司
        ",产品经理,"
          9000-12000元
        ",快消品,快消品,"
          3-5年
        ","
          本科
        ",石家庄·桥西·彭后,"
          其它
         
          1000-9999人
         
          快速消费品
        "
"
          北京奥博泰科技有限公司
        ",产品经理,"
          1-2万
        ","光机电产品
光学",光机电产品,"
          经验不限
        ","
          本科
        ",北京·丰台·看丹,"
          民营
         
          20-99人
         
          光电子行业
        "
"
          竞业达
        ",产品经理,"
          1-1.5万
        ","AI产品
硬件产品
智慧服务",AI产品,"
          1-3年
        ","
          硕士
        ",西安·雁塔·丈八沟,"
          股份制企业
         
          500-999人
         
          计算机硬件
        "
"
          厦门亚锝电子科技有限公司
        ",产品经理,"
          1.3-2万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",厦门·同安,"
          民营
         
          500-999人
         
          电子/半导体/集成电路
        "
"
          开利科技股份有限公司
        ",产品经理,"
          9000-15000元
        ","Axure
Visio
MindManager
TO G",Axure,"
          3-5年
        ","
          本科
        ",昆明·盘龙·金辰,"
          民营
         
          20-99人
         
          IT服务
        "
"
          北京康派特医疗器械有限公司
        ",产品经理,"
          1.5-2.5万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",北京·大兴·荣华街道,"
          民营
         
          100-299人
         
          医疗设备/器械
        "
"
          济南作为科技有限公司
        ",产品经理,"
          1-1.5万
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",贵阳·南明,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          京北方
        ",产品经理,"
          1-2万
        ","银行业
JAVA开发",银行业,"
          3-5年
        ","
          本科
        ",北京·通州·中仓,"
          民营
         
          10000人以上
         
          IT服务
        "
"
          四川省图尔树企业服务有限公司
        ",产品经理,"
          9000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",成都·龙泉驿·十陵," 
          20-99人
         
          工业自动化
        "
"
          安徽辉采科技有限公司
        ",产品经理,"
          1.2-2万
        ","软件产品
数据产品
城市生命线",软件产品,"
          3-5年
        ","
          本科
        ",合肥·蜀山,"
          民营
         
          300-499人
         
          电子/半导体/集成电路
        "
"
          洛阳视距智能科技有限公司
        ",产品经理,"
          4000-8000元
        ","产品设计
产品规划",产品设计,"
          1-3年
        ","
          大专
        ",洛阳·涧西·瀛洲,"
          民营
         
          20-99人
         
          电气机械/电力设备
        "
"
          沈阳新天地超市连锁企业经营管理有限公司
        ",产品经理,"
          1-1.5万
        ",支付类产品,支付类产品,"
          3-5年
        ","
          本科
        ",沈阳·大东·大北,"
          民营
         
          1000-9999人
         
          零售/批发
        "
"
          郑州迪维勒普科技有限公司
        ",产品经理,"
          1.2-1.6万
        ","B端产品
通信行业
功能产品
需求产品
PC端产品
后台产品
需求分析
产品设计",B端产品,"
          5-10年
        ","
          本科
        ",郑州·中原·梧桐,"
          股份制企业
         
          100-299人
         
          IT服务
        "
"
          抚州比克电池有限公司
        ",产品经理,"
          1-1.3万
        ",硬件产品,硬件产品,"
          1-3年
        ","
          本科
        ",深圳·龙岗·葵涌,"
          民营
         
          300-499人
         
          新能源
        "
"
          广州点阵科技有限公司
        ",产品经理,"
          1.2-2.2万
        ","B端产品
设备临床
公立医院",B端产品,"
          3-5年
        ","
          大专
        ",广州·海珠·南洲,"
          民营
         
          20-99人
         
          医疗设备/器械
        "
"
          葵花药业
        ",产品经理,"
          1.1-1.5万
        ","增长产品
策略产品",增长产品,"
          1-3年
        ","
          大专
        ",哈尔滨·道里·新发镇,"
          民营
         
          1000-9999人
         
          医药制造
        "
"
          南京乐韬生物科技有限公司
        ",产品经理,"
          1.2-1.8万
        ",,,"
          3-5年
        ","
          本科
        ",南京·栖霞·仙林,"
          民营
         
          100-299人
         
          生物工程
        "
"
          神思电子
        ",产品经理,"
          面议
        ","软件产品
数据产品
策略产品
大数据产品
数据中台产品",软件产品,"
          3-5年
        ","
          本科
        ",济南·历下·舜华路,"
          国企
         
          500-999人
         
          人工智能
        "
"
          南京迈特望科技股份有限公司
        ",产品经理,"
          1.5-2.5万
        ","软件产品
C端
B端
智慧政务
AI产品
运营商",软件产品,"
          3-5年
        ","
          本科
        ",南京·秦淮·朝天宫,"
          股份制企业
         
          1000-9999人
         
          计算机软件
        "
"
          全流量时代(北京)信息技术有限公司
        ",产品经理,"
          8000-12000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",北京·海淀,"
          民营
         
          20-99人
         
          互联网
        "
"
          东莞启钧材研科技有限公司
        ",产品经理,"
          1.5-2.8万
        ","化学试剂
产品研发全流程
产品经理",化学试剂,"
          3-5年
        ","
          硕士
        ",孝感·云梦县·隔蒲潭镇,"
          民营
         
          20-99人
         
          生物工程
        "
"
          成都和成汽车零部件有限公司
        ",产品经理,"
          8000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",长春·农安·农安镇,"
          民营
         
          20-99人
         
          汽车研发/制造
        "
"
          鸿兴源(山东)生物科技有限公司禹城分公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          本科
        ",济南·历下,"
          其它
         
          300-499人
         
          快速消费品
        "
"
          重庆先特服务外包产业有限公司
        ",产品经理,"
          5000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",重庆·巫山·高唐,"
          民营
         
          1000-9999人
         
          通信/网络设备
        "
"
          武汉创意考拉科技有限公司
        ",产品经理,"
          8000-12000元
        ","策略产品
增长产品
市场调研
项目管理
需求文档撰写",策略产品,"
          3-5年
        ","
          本科
        ",武汉·江汉·汉兴街," 
          20人以下
         
          人工智能
        "
"
          浙江晟邦药业有限公司
        ",产品经理,"
          1.4-2万
        ",电商产品,电商产品,"
          5-10年
        ","
          本科
        ",湖州·吴兴区·龙溪街道,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          沈阳盛世汇智网络科技有限公司
        ",产品经理,"
          5000-7000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",沈阳·沈河·泉园,"
          民营
         
          20-99人
         
          互联网
        "
"
          海南蓝工科技有限公司
        ",产品经理,"
          1.5-2.3万
        ","数据后台产品
市场调研
需求分析
产品设计
智能问答产品
软件产品
AI产品
数据产品
OA系统",数据后台产品,"
          3-5年
        ","
          本科
        ",海口·美兰·和平南,"
          民营
         
          20人以下
         
          物联网
        "
"
          安徽省东超科技有限公司
        ",产品经理,"
          1.1-2万
        ","硬件产品
垃圾分类",硬件产品,"
          1-3年
        ","
          本科
        ",合肥·蜀山·南岗,"
          民营
         
          100-299人
         
          人工智能
        "
"
          丹阳合十智能科技有限公司
        ",产品经理,"
          1.3-2万
        ","市场
产品
售前",市场,"
          1-3年
        ","
          本科
        ",镇江·丹徒区·宜城街道,"
          民营
         
          20-99人
         
          工业自动化
        "
"
          北京美斯顿科技开发有限公司
        ",产品经理,"
          7000-14000元
        ",新材料,新材料,"
          经验不限
        ","
          本科
        ",厦门·湖里·殿前,"
          民营
         
          100-299人
         
          环保
        "
"
          北京雷泰腾飞医疗科技有限公司
        ",产品经理,"
          1.5-2.2万
        ",,,"
          3-5年
        ","
          本科
        ",北京·大兴·荣华街道,"
          民营
         
          300-499人
         
          医疗设备/器械
        "
"
          安徽过湾农业科技有限公司合肥分公司
        ",产品经理,"
          1.5-2.5万
        ","产品策划
富硒功能粮食产品",产品策划,"
          5-10年
        ","
          本科
        ",合肥·瑶海·七里塘,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          江西同力企业服务有限公司
        ",产品经理,"
          1-1.5万
        ","AI产品
TO B",AI产品,"
          3-5年
        ","
          本科
        ",南昌·青山湖,"
          民营
         
          20-99人
         
          人力资源服务
        "
"
          深圳西普尼精密科技股份有限公司
        ",产品经理,"
          1-1.3万
        ",硬件产品,硬件产品,"
          5-10年
        ","
          大专
        ",深圳·罗湖·翠竹,"
          上市公司
         
          300-499人
         
          金属制品业
        "
