数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,编辑助理（理工科）,8000-10000元,8000.0,10000.0,9000.0,未知,未知,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,人民卫生出版社有限公司,人卫编校公司 医学编辑（培训与质控方向）,1-1.5万,10000.0,15000.0,12500.0,临床医学编辑、内容审核、审稿改稿、图书出版、审校培训与质控,临床医学编辑,经验不限,本科,北京·东城·崇文门外,北京·东城·崇文门外,北京,东城,崇文门外,国企,100-299人,广播/影视
编辑.csv,上海东方激光教育文化有限公司,数学编辑,8000-13000元,8000.0,13000.0,10500.0,教育工作经验、数学、中学教育,教育工作经验,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,麦卡赛国际教育科技有限公司,新媒体运营/编辑/短视频剪辑/编导,5000-8000元,5000.0,8000.0,6500.0,未知,未知,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,1000-9999人,培训/辅导服务,未知
编辑.csv,石家庄童昕文化传播有限公司,征稿编辑销售,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,学历不限,石家庄·长安·建安,石家庄·长安·建安,石家庄,长安,建安,其它,20人以下,学术/科研
编辑.csv,国武时代国际文化传媒（北京）有限公司,编辑/文案/内容运营,1.3-2.5万·13薪,14083.33,27083.33,20583.33,网感、深度内容、话题感,网感,3-5年,本科,北京·朝阳·东湖,北京·朝阳·东湖,北京,朝阳,东湖,民营,100-299人,广播/影视
编辑.csv,凤凰网陕西频道,新闻编辑（采写、双休、提成））,4000-8000元,4000.0,8000.0,6000.0,新媒体、传统媒体、报纸、策划编辑、新闻采写、文字编辑、摄影、视频、文字原创,新媒体,1-3年,本科,西安·雁塔·电子城,西安·雁塔·电子城,西安,雁塔,电子城,民营,1000-9999人,广播/影视
编辑.csv,南京泰克赛思信息科技有限公司,期刊助理编辑（英文）,6000-8000元,6000.0,8000.0,7000.0,生物医学编辑、英语编辑、英文编辑,生物医学编辑,经验不限,本科,南京·浦口·泰山,南京·浦口·泰山,南京,浦口,泰山,民营,100-299人,新闻/出版
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（一带一路方向）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,编辑校对地理老师,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,济宁·任城区·观音阁街道,济宁·任城区·观音阁街道,济宁,任城区,观音阁街道,股份制企业,500-999人,新闻/出版
编辑.csv,央视频融媒体发展有限公司,新媒体视频编辑 (MJ000367),8000-15000元,8000.0,15000.0,11500.0,视频编辑、短视频剪辑、抖音运营,视频编辑,1-3年,本科,北京·朝阳·八里庄,北京·朝阳·八里庄,北京,朝阳,八里庄,国企,1000-9999人,新媒体
编辑.csv,南京柯林恩倪电子科技有限公司,英语内容编辑,6000-8000元·13薪,6500.0,8666.67,7583.33,文本类、独立站、亚马逊、海外留学,文本类,经验不限,本科,南京·雨花台·雨花,南京·雨花台·雨花,南京,雨花台,雨花,民营,20-99人,贸易/进出口
编辑.csv,北京天下智慧教育集团,新媒体运营编辑,1-2万,10000.0,20000.0,15000.0,图书新媒体、短视频平台、图文平台、小红书、豆瓣、微博、抖音、快手、哔哩哔哩、教育类、母婴类、科普类、内容运营、电商运营、产品运营、营销编辑、项目策划,图书新媒体,经验不限,本科,北京·朝阳·亚运村,北京·朝阳·亚运村,北京,朝阳,亚运村,民营,500-999人,广播/影视
编辑.csv,中南博集天卷文化传媒有限公司,营销编辑（成人书）,8000-12000元,8000.0,12000.0,10000.0,图书,图书,经验不限,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,国企,300-499人,新闻/出版
编辑.csv,上海微创软件股份有限公司,文科编辑,7000-12000元,7000.0,12000.0,9500.0,文字编辑、策划编辑、版权编辑、汉语言、文学,文字编辑,经验不限,本科,北京·海淀·马连洼,北京·海淀·马连洼,北京,海淀,马连洼,合资,10000人以上,IT服务
编辑.csv,《留学》杂志社有限责任公司,编辑,7000-14000元,7000.0,14000.0,10500.0,杂志、报纸、图书、文字编辑、策划编辑,杂志,1-3年,本科,天津·河东·春华,天津·河东·春华,天津,河东,春华,其它,20-99人,新闻/出版
编辑.csv,曼迪匹艾(天津)科技服务有限公司,理工类英文学术期刊助理编辑-校招,8000-16000元,8000.0,16000.0,12000.0,未知,未知,经验不限,本科,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,冶金工业信息标准研究院,新媒体编辑,8000-10000元,8000.0,10000.0,9000.0,编辑、文案创作、写作,编辑,经验不限,硕士,北京·东华门,北京·东华门,北京,东华门,未知,事业单位,100-299人,学术/科研
编辑.csv,汇金企业,小红书内容编辑,5000-7000元,5000.0,7000.0,6000.0,文本类、小红书、小红书内容,文本类,3-5年,大专,郑州·惠济·迎宾路,郑州·惠济·迎宾路,郑州,惠济,迎宾路,民营,300-499人,矿产/采掘
编辑.csv,广州康隆教育科技有限公司,数学编辑,5000-10000元,5000.0,10000.0,7500.0,审核、校对、数学、编辑、策划、内容,审核,经验不限,本科,广州·兴华,广州·兴华,广州,兴华,未知,民营,100-299人,广播/影视
编辑.csv,北京华腾知本科技有限公司,医疗类教材策划编辑,1.2-1.6万,12000.0,16000.0,14000.0,医疗、编辑,医疗,1-3年,本科,北京·海淀·田村路,北京·海淀·田村路,北京,海淀,田村路,民营,100-299人,新闻/出版
编辑.csv,软通动力信息技术(集团)股份有限公司,AI （编剧/编辑/作者/法务/作家/律师助理）,7000-11000元,7000.0,11000.0,9000.0,文字编辑、作家、编辑、创作,文字编辑,经验不限,本科,重庆·两江新区,重庆·两江新区,重庆,两江新区,未知,上市公司,10000人以上,互联网
编辑.csv,北京东方艾狄尔会展有限公司,房车视频编辑（需出镜）,6000-10000元,6000.0,10000.0,8000.0,短视频平台、图文平台、微信公众号、小红书、微博、抖音、快手、内容运营、产品运营、短视频运营,短视频平台,1-3年,大专,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,国企,100-299人,广告/营销
编辑.csv,郑州求索母婴用品有限公司,小红书内容编辑 自有品牌 提供午餐,6000-10000元,6000.0,10000.0,8000.0,文本类、视频类、小红书、知乎、哔哩哔哩,文本类,1-3年,大专,郑州·中原·石佛,郑州·中原·石佛,郑州,中原,石佛,民营,100-299人,电子商务
编辑.csv,天星教育,数学编辑(J10003),7000-10000元,7000.0,10000.0,8500.0,审核、校对、编辑、图书,审核,经验不限,本科,郑州·中原·绿东村,郑州·中原·绿东村,郑州,中原,绿东村,民营,1000-9999人,新闻/出版
编辑.csv,山东隆众信息技术有限公司,淄博双休五险一金英文编辑,4000-8000元,4000.0,8000.0,6000.0,笔译、同声传译、英语专业八级,笔译,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,民营,1000-9999人,互联网
编辑.csv,智联猎头,企业文案编辑（4月12日武汉专场招聘会）,5000-8000元,5000.0,8000.0,6500.0,新媒体,新媒体,1-3年,本科,桂林·临桂区·四塘镇,桂林·临桂区·四塘镇,桂林,临桂区,四塘镇,其它,10000人以上,互联网
编辑.csv,未来电视有限公司,运营编辑,6000-10000元,6000.0,10000.0,8000.0,视频类、小红书、微信公众号、抖音,视频类,3-5年,本科,天津·东丽·华明,天津·东丽·华明,天津,东丽,华明,国企,500-999人,互联网
编辑.csv,央视国际网络有限公司,山东分公司编辑,5000-8000元,5000.0,8000.0,6500.0,新媒体、文字编辑、策划编辑,新媒体,经验不限,本科,济南·历下·龙洞,济南·历下·龙洞,济南,历下,龙洞,国企,1000-9999人,互联网
编辑.csv,洛阳朝霞文化股份有限公司,新三板！王朝霞试卷！小学语文编辑(J10043),6000-8000元,6000.0,8000.0,7000.0,未知,未知,1-3年,本科,西安·未央·张家堡,西安·未央·张家堡,西安,未央,张家堡,股份制企业,500-999人,新闻/出版
编辑.csv,江苏凤凰出版传媒集团有限公司,图书编辑岗（综合图书出版中心）-校招,面议,未知,未知,未知,未知,未知,经验不限,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,北京广通文化传媒集团有限公司,策划编辑（教材）,8000-12000元,8000.0,12000.0,10000.0,图书、策划编辑,图书,1-3年,本科,北京·丰台·看丹,北京·丰台·看丹,北京,丰台,看丹,民营,100-299人,广播/影视
编辑.csv,广西轩逸文化传媒有限公司,新媒体编辑助理,8000-11000元,8000.0,11000.0,9500.0,新媒体、摄影记者、人物专访、新闻采编资格证,新媒体,1-3年,本科,百色·隆林各族自治县·新州镇,百色·隆林各族自治县·新州镇,百色,隆林各族自治县,新州镇,股份制企业,20人以下,广播/影视
编辑.csv,库课科技集团股份有限公司,专升本英语图书编辑,6000-8000元,6000.0,8000.0,7000.0,教育机构、英语、审校经验、审校/质检,教育机构,1-3年,本科,郑州·金水·文化路,郑州·金水·文化路,郑州,金水,文化路,股份制企业,1000-9999人,培训/辅导服务
编辑.csv,山东恒基书业有限责任公司,初中数学教辅编辑,5000-8000元,5000.0,8000.0,6500.0,编辑、图书,编辑,经验不限,本科,济南·历城·全福,济南·历城·全福,济南,历城,全福,民营,100-299人,广播/影视
编辑.csv,南方出版传媒股份有限公司,《周末画报》助理编辑,1-1.1万,10000.0,11000.0,10500.0,未知,未知,1-3年,硕士,上海·黄浦·瑞金二路,上海·黄浦·瑞金二路,上海,黄浦,瑞金二路,国企,10000人以上,新闻/出版
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,1.1-1.9万,11000.0,19000.0,15000.0,中药编辑、生物医学编辑、临床医学编辑、内科编辑、妇产科编辑、儿科编辑、骨科编辑、外科编辑、麻醉科编辑、心血管科编辑、消化内科编辑,中药编辑,1-3年,本科,济南·历下·姚家,济南·历下·姚家,济南,历下,姚家,20-99人,科学技术推广,未知
编辑.csv,北京金企鹅文化发展有限公司,医学类编辑,1.2-1.5万·13薪,13000.0,16250.0,14625.0,临床医学编辑、策划选题、图书出版、组稿、原创撰稿,临床医学编辑,经验不限,硕士,北京·海淀·北下关,北京·海淀·北下关,北京,海淀,北下关,民营,500-999人,广播/影视
编辑.csv,人民卫生出版社有限公司,人卫社华东分社 医学编辑,1-1.5万,10000.0,15000.0,12500.0,策划选题、图书出版、审稿改稿、临床医学编辑、医院,策划选题,经验不限,本科,上海·长宁·虹桥,上海·长宁·虹桥,上海,长宁,虹桥,国企,100-299人,广播/影视
编辑.csv,湖北言道文化传播有限责任公司,初中化学图书策划编辑,8000-10000元,8000.0,10000.0,9000.0,策划编辑、图书,策划编辑,经验不限,本科,武汉·洪山·珞南,武汉·洪山·珞南,武汉,洪山,珞南,民营,20-99人,广播/影视
编辑.csv,香港文汇报有限公司驻深圳办事处,网络编辑,8000-10000元,8000.0,10000.0,9000.0,新媒体、文字编辑、新闻资讯、网站,新媒体,1-3年,本科,深圳·罗湖·黄贝,深圳·罗湖·黄贝,深圳,罗湖,黄贝,港澳台公司,300-499人,新闻/出版
编辑.csv,财富在线(深圳)科技有限公司,金融内容编辑,6000-8000元,6000.0,8000.0,7000.0,内容编辑、六险一金,内容编辑,1-3年,大专,深圳·罗湖·南湖,深圳·罗湖·南湖,深圳,罗湖,南湖,其它,500-999人,证券/期货
编辑.csv,金叶天成(北京)科技有限公司,医学编辑,8000-15000元,8000.0,15000.0,11500.0,西药编辑、临床医学编辑、原创撰稿、PPT撰写、肿瘤科编辑、血液科编辑,西药编辑,1-3年,本科,银川·西夏区·贺兰山西路街道,银川·西夏区·贺兰山西路街道,银川,西夏区,贺兰山西路街道,合资,100-299人,互联网
编辑.csv,河南永涛科技集团有限公司,双休西班牙语俄语编辑翻译/电商运营优化SEO,6000-10000元,6000.0,10000.0,8000.0,西班牙语、俄语,西班牙语,经验不限,本科,郑州·中原·中原西路,郑州·中原·中原西路,郑州,中原,中原西路,股份制企业,500-999人,通用设备制造
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,化学类英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,未知,未知,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,济南亚爱特软件有限公司,公众号内容运营编辑,5000-8000元,5000.0,8000.0,6500.0,文本类、视频类、微信公众号、今日头条,文本类,1-3年,本科,济南·历下·舜华路,济南·历下·舜华路,济南,历下,舜华路,民营,20-99人,计算机软件
编辑.csv,哈尔滨出版社股份有限公司,编辑,5000-10000元,5000.0,10000.0,7500.0,图书、文字编辑、出版专业技术人员职业资格证书（中级）,图书,经验不限,硕士,哈尔滨·香坊·红旗,哈尔滨·香坊·红旗,哈尔滨,香坊,红旗,国企,20-99人,新闻/出版
编辑.csv,中南博集天卷文化传媒有限公司,策划编辑,8000-15000元,8000.0,15000.0,11500.0,图书、策划编辑,图书,经验不限,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,国企,300-499人,新闻/出版
编辑.csv,北京三月雨文化传播有限责任公司,编辑,1-2万,10000.0,20000.0,15000.0,编辑、文案创作、博物馆、展览馆、文字校对,编辑,1-3年,本科,北京·海淀·北宫,北京·海淀·北宫,北京,海淀,北宫,民营,300-499人,会议/展览
编辑.csv,天津中海林物业服务有限公司,广告、编辑、策划、视频,4000-8000元,4000.0,8000.0,6000.0,视听广告、新媒体广告,视听广告,1-3年,大专,天津·滨海新区·新北,天津·滨海新区·新北,天津,滨海新区,新北,民营,500-999人,物业管理
编辑.csv,洛阳朝霞文化股份有限公司,语文教辅编辑(J10043)+五险一金,6000-8000元,6000.0,8000.0,7000.0,报纸、杂志、图书、策划编辑、文字编辑、版权编辑,报纸,1-3年,本科,洛阳,洛阳,洛阳,未知,未知,股份制企业,500-999人,新闻/出版
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（科技工作室）,8000-10000元,8000.0,10000.0,9000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,北京乐善康健科技有限公司,资深文案编辑,9000-10000元,9000.0,10000.0,9500.0,短视频脚本、文案输出,短视频脚本,1-3年,大专,北京·朝阳,北京·朝阳,北京,朝阳,未知,其它,20-99人,医疗设备/器械
编辑.csv,深圳中智服务外包有限公司,党政文案编辑文案撰写,9000-12000元,9000.0,12000.0,10500.0,新媒体,新媒体,1-3年,本科,深圳·南山·南山,深圳·南山·南山,深圳,南山,南山,国企,100-299人,咨询服务
编辑.csv,北京简单科技有限公司,课程质检编辑,9000-12000元·13薪,9750.0,13000.0,11375.0,物理、化学、数学,物理,经验不限,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,300-499人,互联网
编辑.csv,平安产险重庆分公司,公文编辑,6000-8000元·18薪,9000.0,12000.0,10500.0,报纸、新媒体、图书、文字编辑、策划编辑,报纸,1-3年,本科,重庆·江北·五里店,重庆·江北·五里店,重庆,江北,五里店,股份制企业,1000-9999人,证券/期货
编辑.csv,江苏常居房地产营销策划有限公司,网站文案编辑,7000-12000元,7000.0,12000.0,9500.0,知乎、今日头条、房产类,知乎,1-3年,本科,常州·新北·三井,常州·新北·三井,常州,新北,三井,民营,1000-9999人,房地产开发
编辑.csv,西安诺特方科技有限公司,小红书编辑,50-100元/天,1100.0,2200.0,1650.0,小红书,小红书,经验不限,大专,广州·越秀·流花,广州·越秀·流花,广州,越秀,流花,其它,20-99人,新媒体
编辑.csv,曼迪匹艾(大连)科技服务有限公司,分子生物学类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,编辑、生物,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,金联创网络科技有限公司,英文编辑,5000-10000元,5000.0,10000.0,7500.0,未知,未知,经验不限,本科,淄博·张店区·四宝山街道,淄博·张店区·四宝山街道,淄博,张店区,四宝山街道,股份制企业,500-999人,互联网
编辑.csv,鼎酬(上海)投资管理有限公司,新媒体编辑,4000-6000元,4000.0,6000.0,5000.0,粉丝内容运营、内容审核、公众号文案、自媒体文案,粉丝内容运营,1-3年,大专,上海·浦东·陆家嘴,上海·浦东·陆家嘴,上海,浦东,陆家嘴,民营,20-99人,投资/融资
编辑.csv,央广云听文化传媒有限公司,健康内容策划编辑,9000-16000元·13薪,9750.0,17333.33,13541.67,视频类、音频类、健康类,视频类,3-5年,本科,北京·西城·月坛,北京·西城·月坛,北京,西城,月坛,国企,100-299人,广播/影视
编辑.csv,深圳南区人瑞人力资源服务有限公司,13薪【数学教研编辑】周末双休,8000-14000元·13薪,8666.67,15166.67,11916.67,教育机构、非教育企业、审校经验、K12工作经验、教育工作经验、教师培训经验、数学,教育机构,经验不限,本科,广州·海珠·琶洲,广州·海珠·琶洲,广州,海珠,琶洲,上市公司,1000-9999人,企业服务
编辑.csv,凤凰网陕西频道,责任编辑（双休、薪酬福利优厚）,6000-9000元,6000.0,9000.0,7500.0,新媒体、传媒、文化、文字编辑、策划编辑、采访、稿件原创、摄影、采编,新媒体,1-3年,本科,西安·雁塔·电子城,西安·雁塔·电子城,西安,雁塔,电子城,民营,1000-9999人,广播/影视
编辑.csv,成都望子成龙培训学校有限公司,新媒体运营/编辑,5000-8000元,5000.0,8000.0,6500.0,未知,未知,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,培训/辅导服务
编辑.csv,广州越声理财咨询有限公司,财经文案编辑,8000-13000元,8000.0,13000.0,10500.0,短视频平台、微信视频号、抖音、教育类、新闻类、直播运营,短视频平台,1-3年,大专,广州·天河·员村,广州·天河·员村,广州,天河,员村,国企,300-499人,证券/期货
编辑.csv,央视频融媒体发展有限公司,版面编辑 (MJ000369),8000-15000元,8000.0,15000.0,11500.0,内容运营、内容策划、编辑,内容运营,1-3年,本科,北京·朝阳·八里庄,北京·朝阳·八里庄,北京,朝阳,八里庄,国企,1000-9999人,新媒体
编辑.csv,北京质云数据科技有限公司,初级编辑,8000-12000元,8000.0,12000.0,10000.0,报纸、文字编辑,报纸,经验不限,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,股份制企业,20-99人,互联网
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,编辑校对数学老师,4000-8000元,4000.0,8000.0,6000.0,编辑、图书,编辑,经验不限,本科,济宁·任城区·观音阁街道,济宁·任城区·观音阁街道,济宁,任城区,观音阁街道,股份制企业,500-999人,新闻/出版
编辑.csv,曼迪匹艾(天津)科技服务有限公司,医药类学术期刊助理编辑-Agr,9000-16000元,9000.0,16000.0,12500.0,医疗器械研发、微生物检验、药品研发、生物研发、生物信息研发、生物药、化学药、药物合成,医疗器械研发,经验不限,本科,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,北京科学技术出版社有限公司,文创产品策划编辑（健康生活图书事业部）,1-1.5万,10000.0,15000.0,12500.0,策划编辑,策划编辑,经验不限,本科,北京·西城·新街口,北京·西城·新街口,北京,西城,新街口,国企,100-299人,广播/影视
编辑.csv,上海睿帛投资咨询有限公司,编辑/出镜记者,8000-14000元,8000.0,14000.0,11000.0,文字记者、出镜记者、新媒体,文字记者,经验不限,本科,上海·普陀·长征,上海·普陀·长征,上海,普陀,长征,民营,20-99人,广告/营销
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（财经方向）,8000-10000元,8000.0,10000.0,9000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,洛阳朝霞文化股份有限公司,五险一金+6K-8K 王朝霞/英语编辑(J10042),6000-8000元,6000.0,8000.0,7000.0,审校经验、教育工作经验、学科管理经验、英语、小学教育、教研、审校/质检、英语教师、学科编辑、课程编辑,审校经验,1-3年,本科,洛阳,洛阳,洛阳,未知,未知,股份制企业,500-999人,新闻/出版
编辑.csv,山东隆众信息技术有限公司,石化行业信息编辑（张店）,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,淄博·张店区·四宝山街道,淄博·张店区·四宝山街道,淄博,张店区,四宝山街道,民营,1000-9999人,互联网
编辑.csv,河南祥康电子科技有限公司,双休+短视频文案编辑+早九晚六+社保,6000-8000元,6000.0,8000.0,7000.0,新媒体,新媒体,1-3年,本科,郑州·金水·凤凰台,郑州·金水·凤凰台,郑州,金水,凤凰台,民营,1000-9999人,计算机软件
编辑.csv,广州康隆教育科技有限公司,化学编辑,5000-10000元,5000.0,10000.0,7500.0,编辑、校对,编辑,经验不限,本科,广州·兴华,广州·兴华,广州,兴华,未知,民营,100-299人,广播/影视
编辑.csv,河北聪秦科技有限公司,编辑,4000-6000元,4000.0,6000.0,5000.0,文字编辑、策划编辑,文字编辑,1-3年,本科,秦皇岛·海港区·建设大街街道,秦皇岛·海港区·建设大街街道,秦皇岛,海港区,建设大街街道,100-299人,企业服务,未知
编辑.csv,河南省戛纳医疗美容有限公司,文案编辑,4000-8000元,4000.0,8000.0,6000.0,编辑、文字编辑、运营编辑、时尚类、健康类、医疗大健康、新媒体,编辑,经验不限,大专,郑州·管城·圃田,郑州·管城·圃田,郑州,管城,圃田,民营,500-999人,医院
编辑.csv,世纪天鸿教育科技股份有限公司,学科编辑,5000-8000元,5000.0,8000.0,6500.0,审校经验、教育工作经验、教师培训经验,审校经验,1-3年,本科,淄博·张店区·四宝山街道,淄博·张店区·四宝山街道,淄博,张店区,四宝山街道,上市公司,500-999人,零售/批发
编辑.csv,曼迪匹艾(大连)科技服务有限公司,光学 电子类 英文学术期刊助理编辑（大连）,8000-15000元,8000.0,15000.0,11500.0,编辑,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,四川美康医药软件研究开发股份有限公司,高级医学编辑,8000-11000元·14薪,9333.33,12833.33,11083.33,药学编辑、医学编辑,药学编辑,经验不限,本科,成都·武侯·桂溪,成都·武侯·桂溪,成都,武侯,桂溪,股份制企业,500-999人,计算机软件
编辑.csv,大风(北京)图书有限公司,图书推广（营销编辑）,8000-10000元,8000.0,10000.0,9000.0,新媒体推广,新媒体推广,1-3年,本科,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,民营,20人以下,新闻/出版
编辑.csv,北京金企鹅文化发展有限公司,太原-影视动画方向编辑,8000-10000元·13薪,8666.67,10833.33,9750.0,图书、策划编辑、文字编辑,图书,经验不限,硕士,太原·小店·平阳路,太原·小店·平阳路,太原,小店,平阳路,民营,500-999人,广播/影视
编辑.csv,世科林智(北京)信息科技有限公司,SCI期刊审稿编辑（生物医学）,1-1.8万,10000.0,18000.0,14000.0,生物医学编辑、SCI审稿编辑、审稿、出版发行、内容审核、临床医学、药理学、生物学、有学术文章发表经历、英语六级,生物医学编辑,经验不限,博士,北京·海淀·海淀街道,北京·海淀·海淀街道,北京,海淀,海淀街道,民营,20人以下,新闻/出版
编辑.csv,山东黄氏印务有限公司,编纂编辑,6000-10000元,6000.0,10000.0,8000.0,编辑、编纂、组稿、审校,编辑,经验不限,大专,济南·历城·港沟,济南·历城·港沟,济南,历城,港沟,民营,100-299人,新闻/出版
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,化工与制药类 英文学术期刊助理编辑,8000-16000元,8000.0,16000.0,12000.0,制药工程、化学工程、英语六级、学术期刊,制药工程,经验不限,本科,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,其它,1000-9999人,新闻/出版
编辑.csv,北京华腾知本科技有限公司,机电文字编辑,8000-10000元,8000.0,10000.0,9000.0,文字编辑、机电、自动化,文字编辑,经验不限,本科,北京·海淀·田村路,北京·海淀·田村路,北京,海淀,田村路,民营,100-299人,新闻/出版
编辑.csv,中国科技出版传媒股份有限公司,策划编辑（文物考古分社）,面议,未知,未知,未知,考古文博,考古文博,经验不限,硕士,北京·东城·景山,北京·东城·景山,北京,东城,景山,上市公司,1000-9999人,广播/影视
编辑.csv,中国电力设备管理协会,记者编辑,8000-15000元,8000.0,15000.0,11500.0,采访,采访,1-3年,本科,北京·牛街,北京·牛街,北京,牛街,未知,国企,20-99人,互联网
编辑.csv,曼迪匹艾(天津)科技服务有限公司,分子生物学类 英文学术期刊助理编辑,8000-16000元,8000.0,16000.0,12000.0,生物医学编辑,生物医学编辑,经验不限,本科,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,上海东方激光教育文化有限公司,中职教辅编辑（建筑）,7000-10000元·13薪,7583.33,10833.33,9208.33,审校经验、教育机构,审校经验,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,中郁教育科技(集团)有限公司,期刊采稿编辑（石家庄）,5000-8000元,5000.0,8000.0,6500.0,英语、组稿,英语,1-3年,本科,石家庄·长安·河东,石家庄·长安·河东,石家庄,长安,河东,民营,100-299人,学术/科研
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,编辑校对物理老师,4000-8000元,4000.0,8000.0,6000.0,稿件校对,稿件校对,经验不限,本科,济宁·任城区·观音阁街道,济宁·任城区·观音阁街道,济宁,任城区,观音阁街道,股份制企业,500-999人,新闻/出版
编辑.csv,软通动力信息技术(集团)股份有限公司,AI （编剧/编辑/作者/法务/作家/律师助理）,7000-11000元,7000.0,11000.0,9000.0,文字编辑、作家、编辑、创作,文字编辑,经验不限,本科,成都·武侯·桂溪,成都·武侯·桂溪,成都,武侯,桂溪,上市公司,10000人以上,互联网
编辑.csv,四川教育出版社有限公司,图书编辑（四川教育出版社文教分社）,1-1.7万,10000.0,17000.0,13500.0,图书、文字编辑、策划编辑、新媒体、出版专业技术人员职业资格证书（中级）、责任编辑证,图书,经验不限,硕士,成都·锦江·柳江,成都·锦江·柳江,成都,锦江,柳江,国企,100-299人,广播/影视
编辑.csv,四川录智达文化传媒有限公司,"[""医学编辑撰稿"",""医学核心写作员"",""医学审核编辑"",""医学核心期刊编辑""]",9000-17000元,9000.0,17000.0,13000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、肿瘤科编辑、妇产科编辑、儿科编辑、麻醉科编辑、呼吸内科编辑、心血管科编辑、消化内科编辑,中药编辑,1-3年,本科,昆明·呈贡·洛龙,昆明·呈贡·洛龙,昆明,呈贡,洛龙,20-99人,科学技术推广,未知
编辑.csv,深圳市多科电子有限公司,文案编辑/跨境,1.2-1.8万,12000.0,18000.0,15000.0,新媒体、文案策划、英语文案,新媒体,1-3年,大专,深圳·龙华·龙华,深圳·龙华·龙华,深圳,龙华,龙华,民营,500-999人,通信/网络设备
编辑.csv,威莱集团,小红书编辑组长/主管（管理岗）+五险一金,5000-8000元·13薪,5416.67,8666.67,7041.67,小红书、美妆类、母婴类、个护类、账号运营、文案编辑、带教经验、团队管理经验,小红书,经验不限,大专,郑州·金水·祭城路,郑州·金水·祭城路,郑州,金水,祭城路,港澳台公司,1000-9999人,电子商务
